objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pairwise_reward,length_style_score,summary_support_rate,llm_overall
editorial,Prefer balanced titles that look like compact human-edited news headlines.,1,news,zero_shot,zero_shot,api_zero_shot_generator,NASA Astronauts on ISS Face Challenges of Long Spacewalks,5.104161031646999,round1_final,round1_final,NASA Astronauts on ISS Face Challenges of Long Spacewalks,5.104161031646999,0.0,0.000110825706,4.833191,4.8719196,4.56923,4.095893,4.8937864,0.69628143,1.0,0.2857142857142857,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,2,foodanddrink,agentic_candidate,2_c2,agentic_generator_v3_candidate,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,5.181319970693584,agentic_selected,agentic_selected,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,5.181319950794999,1.989858500195396e-08,7.507640839321539e-05,4.85429573059082,4.867145538330078,4.703791618347168,4.211621284484863,4.890632629394531,0.8511799573898315,1.0,0.875,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,3,travel,generic_sft,generic_sft,generic_sft_generator,"Roller coasters break speed records, hurl passengers through space",5.156112579835,specificity_sft,specificity_sft,"Roller coasters break speed records, hurl passengers through space",5.156112579835,0.0,0.00031450033,4.825608,4.8707333,4.5830126,4.1209717,4.894104,1.0053914,1.0,1.0,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,4,sports,agentic_candidate,4_c2,agentic_generator_v3_candidate,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,5.1684014369137,agentic_selected,agentic_selected,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,5.168401384335,5.257870050456859e-08,0.0002074263320537,4.846726417541504,4.861049175262451,4.693768501281738,4.134336471557617,4.886083126068115,0.907201647758484,1.0,0.625,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,5,sports,zero_shot,zero_shot,api_zero_shot_generator,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,5.181184974135,round1_final,round1_final,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,5.181184974135,0.0,9.932373e-05,4.8524427,4.8558397,4.7547426,4.179037,4.884818,0.84984934,1.0,0.8571428571428571,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,6,health,zero_shot,zero_shot,api_zero_shot_generator,Local airman returns home to Miami Valley to warm welcome from family and friends,5.2266481571279995,round1_final,round1_final,Local airman returns home to Miami Valley to warm welcome from family and friends,5.2266481571279995,0.0,9.9395744e-05,4.8571672,4.8693504,4.7261066,4.215351,4.8936367,1.107993,1.0,0.7,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,7,news,generic_sft,generic_sft,generic_sft_generator,Hartford's new Weaver campus works to erase stark lines,5.19643995891,specificity_sft,specificity_sft,Hartford's new Weaver campus works to erase stark lines dividing the building's two school communities,5.189477485753333,0.006962473156667315,7.905018e-05,4.856352,4.8789616,4.695075,4.1873674,4.9005575,0.96684706,1.0,0.875,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,8,sports,agentic_selected,agentic_selected,agentic_selector_v3,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,5.048042801735,agentic_candidate,8_c4,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,5.048042783503479,1.823152118163307e-08,0.00020499753,4.750661,4.8381767,4.409623,4.019117,4.8791094,0.83486867,1.0,0.625,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,9,news,agentic_candidate,9_c1,agentic_generator_v3_candidate,Driver Fatally Shot in St. Paul on Sunday Night,5.139186285965115,agentic_selected,agentic_selected,Driver Fatally Shot in St. Paul on Sunday Night,5.139186260665,2.5300114891990688e-08,0.0001066286713466,4.857670307159424,4.87380313873291,4.708133697509766,4.161913871765137,4.896139144897461,0.6108734011650085,1.0,1.0,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,10,sports,zero_shot,zero_shot,api_zero_shot_generator,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,5.206899802035,round1_final,round1_final,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,5.206899802035,0.0,7.280593e-05,4.8557143,4.8604302,4.726641,4.1831284,4.8941345,1.0323169,1.0,0.8888888888888888,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,11,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Decade Features Multiple Princesses and New Royal Figures,5.019882302,agentic_candidate,11_c1,Decade Features Multiple Princesses and New Royal Figures,5.019882247596978,5.4403021643167904e-08,0.007166676,4.735305,4.8280907,4.4003816,3.9739466,4.8588285,0.8022089,1.0,0.5714285714285714,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,12,sports,agentic_selected,agentic_selected,agentic_selector_v3,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,4.961752651595,agentic_candidate,12_c5,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,4.961752577222069,7.437293092493746e-08,0.00012814681,4.7396536,4.822674,4.389847,3.8747737,4.8736777,0.5226182,1.0,0.75,3.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,13,travel,zero_shot,zero_shot,api_zero_shot_generator,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",5.212978802762501,round1_final,round1_final,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",5.212978802762501,0.0,0.000109494475,4.8583527,4.864975,4.7249165,4.193807,4.8971624,1.0475421,1.0,0.8333333333333334,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,14,finance,zero_shot,zero_shot,api_zero_shot_generator,Critics urge Procter & Gamble to address deforestation and use recycled materials,5.20482528994,round1_final,round1_final,Critics urge Procter & Gamble to address deforestation and use recycled materials,5.20482528994,0.0,0.00012256012,4.846287,4.8716135,4.7021933,4.1746492,4.8923054,1.0651854,1.0,0.7777777777777778,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,15,news,agentic_candidate,15_c1,agentic_generator_v3_candidate,Plant Officials Inform Workers of Tentative Contract Agreement Within 12 Hours,5.1925343018629055,agentic_selected,agentic_selected,Plant Officials Inform Workers of Tentative Contract Agreement Within 12 Hours,5.192534297202999,4.659906238657641e-09,7.327559433178976e-05,4.85452938079834,4.868721008300781,4.711663246154785,4.178804397583008,4.896418571472168,0.9509205222129822,1.0,0.7777777777777778,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,16,travel,zero_shot,zero_shot,api_zero_shot_generator,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,5.1840519142525,round1_final,round1_final,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,5.1840519142525,0.0,9.6256495e-05,4.8595705,4.869715,4.6968718,4.163287,4.8992643,0.92228675,1.0,0.6666666666666666,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,17,news,generic_sft,generic_sft,generic_sft_generator,Texas Gov. Greg Abbott targets left-leaning homelessness policies,5.2073314893,specificity_sft,specificity_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,5.2073314893,0.0,7.44814e-05,4.8587127,4.8693094,4.718689,4.1847715,4.8945074,1.0264031,1.0,0.7777777777777778,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,18,news,zero_shot,zero_shot,api_zero_shot_generator,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,5.124080701725,round1_final,round1_final,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,5.124080701725,0.0,0.00010371655,4.8596344,4.8762684,4.700116,4.1460705,4.9036264,0.5279268,1.0,0.8888888888888888,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,19,health,generic_sft,generic_sft,generic_sft_generator,"Exercise before breakfast leads to more fat loss, but not weight loss",5.106669393394999,specificity_sft,specificity_sft,"Exercise before breakfast leads to more fat loss, but not weight loss",5.106669393394999,0.0,0.00018070321,4.8246546,4.8680544,4.560074,4.0984364,4.888109,0.7471119,1.0,0.8,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,20,sports,agentic_selected,agentic_selected,agentic_selector_v3,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,5.158600353830001,agentic_candidate,20_c4,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,5.158600326970917,2.6859083845920395e-08,0.00054221234,4.860487,4.864787,4.725441,4.165909,4.8898344,0.726981,1.0,0.6,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,21,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.154298665901999,agentic_candidate,21_c5,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.1542986303764335,3.552556560038056e-08,0.000101578196,4.8396983,4.878978,4.6023865,4.0849056,4.9011297,0.9733427,1.0,0.75,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,22,news,agentic_candidate,22_c5,agentic_generator_v3_candidate,Rival Programs Ocean City and Clearview Compete in Sectional Final,5.001480259516392,agentic_selected,agentic_selected,Rival Programs Ocean City and Clearview Compete in Sectional Final,5.00148024481,1.4706392548191616e-08,0.000138940376928,4.7283034324646,4.810351371765137,4.441210746765137,3.966928005218506,4.851578712463379,0.6535935997962952,1.0,0.75,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,23,finance,zero_shot,zero_shot,api_zero_shot_generator,Buy Microsoft at semiannual value level or above weekly moving average,5.1598841844150005,round1_final,round1_final,Buy Microsoft at semiannual value level or above weekly moving average,5.1598841844150005,0.0,0.00010462117,4.848598,4.8763533,4.645644,4.1490226,4.9053106,0.8519095,1.0,1.0,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,24,news,original,original,human_editor,Tractor-trailer wedges itself under Waterbury bridge Monday morning,5.164781986365,agentic_candidate,24_c2,Waterbury Police Respond to Stuck Tractor-Trailer on West Main Street,5.144252348515874,0.020529637849126203,0.00012932527,4.856753,4.874666,4.67838,4.117467,4.900902,0.87613666,1.0,0.8888888888888888,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,25,lifestyle,agentic_candidate,25_c1,agentic_generator_v3_candidate,Adam's Corner and Fisher House Support Military Families with Housing and Child Care,5.224564815772464,agentic_selected,agentic_selected,Adam's Corner and Fisher House Support Military Families with Housing and Child Care,5.2245647998799996,1.5892464233502324e-08,0.0001603102427907,4.847809791564941,4.866534233093262,4.723720550537109,4.211540222167969,4.89141845703125,1.124138355255127,1.0,0.9,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,26,news,agentic_selected,agentic_selected,agentic_selector_v3,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,5.18511044799,agentic_candidate,26_c1,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,5.185110439744312,8.245687688201997e-09,0.00037482602,4.8559504,4.871005,4.7117634,4.1641555,4.8955865,0.91725004,1.0,0.8571428571428571,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,27,sports,agentic_selected,agentic_selected,agentic_selector_v3,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,5.175675404324999,agentic_candidate,27_c5,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,5.175675329997466,7.432753346137133e-08,7.097635e-05,4.8543262,4.8620224,4.72636,4.131746,4.895486,0.89187175,1.0,0.8,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,28,sports,zero_shot,zero_shot,api_zero_shot_generator,Frank Vogel aims to maximize opportunity with the Lakers,4.933112040869999,round1_final,round1_final,Frank Vogel aims to maximize opportunity with the Lakers,4.933112040869999,0.0,9.987926e-05,4.7119102,4.791807,4.34954,4.00788,4.828185,0.34074187,1.0,0.5,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,29,finance,specificity_sft,specificity_sft,specificity_sft_generator,"Rhode Island's unemployment rage for October was 3.6 percent, the same as September",5.192400177554999,zero_shot,zero_shot,Rhode Island's October unemployment rate remains steady at 3.6 percent,5.176698050395,0.01570212715999908,0.00012869589,4.8549833,4.873308,4.6990623,4.2006598,4.898546,0.92887187,1.0,1.0,2.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,30,finance,zero_shot,zero_shot,api_zero_shot_generator,Apartment Rentals in Pleasant Valley Available for $900/Month,5.163104442324999,round1_final,round1_final,Apartment Rentals in Pleasant Valley Available for $900/Month,5.163104442324999,0.0,0.00017289635,4.8533,4.8729825,4.7160378,4.1840186,4.901374,0.73368007,1.0,0.8571428571428571,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,31,autos,zero_shot,zero_shot,api_zero_shot_generator,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",5.2291858984249995,round1_final,round1_final,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",5.2291858984249995,0.0,0.00024649315,4.856582,4.8718596,4.7107134,4.2062454,4.8930264,1.1563067,1.0,0.8,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,32,autos,generic_sft,generic_sft,generic_sft_generator,Interstate 70 reopens near Hoke Road after rollover crash leaves all westbound lanes closed,5.19435720633,agentic_candidate,32_c1,Interstate 70 Reopens Near Hoke Road After Rollover Crash,5.177064880602847,0.017292325727153113,8.146734e-05,4.8558965,4.859192,4.7372737,4.198342,4.8869267,0.9228218,1.0,0.8461538461538461,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,33,autos,zero_shot,zero_shot,api_zero_shot_generator,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,5.1802782333475,round1_final,round1_final,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,5.1802782333475,0.0,7.9193305e-05,4.855605,4.871542,4.6987314,4.114339,4.8981237,0.9651703,1.0,0.6666666666666666,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,34,sports,agentic_selected,agentic_selected,agentic_selector_v3,Week 11 College Football Highlights Key Prospects for Miami Dolphins,5.1788655789,agentic_candidate,34_c2,Week 11 College Football Highlights Key Prospects for Miami Dolphins,5.1788655522628675,2.6637132499729432e-08,0.0011004322,4.855796,4.865197,4.7262993,4.1857543,4.895899,0.8375455,1.0,0.75,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,35,sports,zero_shot,zero_shot,api_zero_shot_generator,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.1813039540000005,round1_final,round1_final,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.1813039540000005,0.0,8.3121e-05,4.859104,4.867611,4.7029037,4.1303263,4.8967133,0.94596213,1.0,0.6,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,36,health,agentic_candidate,36_c1,agentic_generator_v3_candidate,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.183364650624571,agentic_selected,agentic_selected,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.183364595915,5.4709571095656884e-08,0.0004486381658352,4.841465473175049,4.875488758087158,4.625675201416016,4.167975425720215,4.897270202636719,1.0320279598236084,1.0,0.625,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,37,lifestyle,specificity_sft,specificity_sft,specificity_sft_generator,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",5.0753978533333335,agentic_candidate,37_c5,Artistry in Unconventional Materials: Wedding Gowns from Toilet Paper,4.77585815503262,0.2995396983007135,0.19242851,4.8530674,4.8752346,4.7028103,4.2189713,4.896714,0.9573439,0.9166666666666666,1.0,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,38,sports,agentic_selected,agentic_selected,agentic_selector_v3,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.874821026965,agentic_candidate,38_c1,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.874820999299844,2.7665155499789762e-08,0.00010793607,4.6708765,4.809474,4.157118,3.8066995,4.8474264,0.5025574,1.0,0.875,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,39,sports,agentic_selected,agentic_selected,agentic_selector_v3,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",5.212155566025,agentic_candidate,39_c1,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",5.212155536838691,2.9186309369322316e-08,0.00010462795,4.8537974,4.8660417,4.7367015,4.229519,4.8852463,0.9967943,1.0,0.5555555555555556,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,40,autos,original,original,human_editor,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",5.060039213615,agentic_selected,agentic_selected,State Patrol Investigates Fatal Head-On Crash South of Camden,5.05148724782,0.008551965795000172,8.773277e-05,4.84133,4.8732038,4.640607,4.0754576,4.8957243,0.3169217,1.0,0.7,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,41,finance,original,original,human_editor,"Online petition to keep divisive Braves tomahawk chop nears 60,000",4.954021863975,agentic_candidate,41_c1,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,4.820468711289868,0.13355315268513213,8.491285e-05,4.772651,4.8518715,4.458556,4.052206,4.8835077,0.038991436,1.0,0.2222222222222222,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,42,weather,agentic_selected,agentic_selected,agentic_selector_v3,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,5.206836616483,agentic_candidate,42_c3,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,5.206836583336553,3.314644647645082e-08,8.2727034e-05,4.8606997,4.863451,4.7266765,4.175973,4.8958044,1.0274153,1.0,0.8,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,43,news,specificity_sft,specificity_sft,specificity_sft_generator,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,5.145896360716668,agentic_candidate,43_c1,Trump Labels Jussie Smollett Hate Crime Allegation a 'Scam' Amid Impeachment Process,5.13909929330839,0.0067970674082777904,0.0003274819,4.8588557,4.8714647,4.720894,4.1306453,4.8972626,1.0699288,0.8333333333333334,0.9230769230769231,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,44,finance,agentic_candidate,44_c1,agentic_generator_v3_candidate,Current Low-End Rental Prices in Zilker for Apartment Hunters,4.9898494335182475,agentic_selected,agentic_selected,Current Low-End Rental Prices in Zilker for Apartment Hunters,4.989849351225001,8.22932468835802e-08,0.0001157875522039,4.765143871307373,4.847040176391602,4.398681163787842,4.0077362060546875,4.8865814208984375,0.4329509139060974,1.0,0.625,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,45,health,specificity_sft,specificity_sft,specificity_sft_generator,CBD marketed as a natural solution to aches and pains,5.17843524361,generic_sft,generic_sft,"CBD can be found in food, drinks, and even skincare products",5.175461029125,0.0029742144850004593,0.00015951278,4.840886,4.874262,4.6055346,4.1525936,4.8919973,1.0534391,1.0,1.0,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,46,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.20173080235,round1_final,round1_final,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.20173080235,0.0,0.0007188453,4.8564835,4.8689756,4.718672,4.202981,4.8947678,0.9708564,1.0,0.8888888888888888,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,47,news,zero_shot,zero_shot,api_zero_shot_generator,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.19636675745,round1_final,round1_final,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.19636675745,0.0,0.0001046051,4.8569775,4.8780465,4.6952066,4.161319,4.901639,1.0000961,1.0,0.625,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,48,travel,agentic_candidate,48_c2,agentic_generator_v3_candidate,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.100491878658067,agentic_selected,agentic_selected,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.1004918776,1.0580674114635258e-09,0.0011793548474088,4.816560745239258,4.862269401550293,4.586062431335449,4.083739280700684,4.892602920532227,0.7109113931655884,1.0,0.875,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,49,health,zero_shot,zero_shot,api_zero_shot_generator,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.03375643913,round1_final,round1_final,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.03375643913,0.0,0.00035494374,4.788394,4.8577332,4.4886003,4.135679,4.882368,0.38718474,1.0,0.2857142857142857,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,50,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Vice Officers Raid Building Linked to Design District Massage Parlor,5.20313698258,round1_final,round1_final,Vice Officers Raid Building Linked to Design District Massage Parlor,5.20313698258,0.0,8.546484e-05,4.855439,4.862797,4.719472,4.155406,4.8894567,1.0557764,1.0,0.7777777777777778,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,51,news,generic_sft,generic_sft,generic_sft_generator,Liberals take early lead after polls close in four provinces,5.10236760811,specificity_sft,specificity_sft,Liberals take early lead after polls close in four provinces,5.10236760811,0.0,7.596878e-05,4.825691,4.8580475,4.595265,4.0897074,4.889672,0.69285375,1.0,0.7777777777777778,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,52,finance,agentic_selected,agentic_selected,agentic_selector_v3,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.1596849980599995,agentic_candidate,52_c1,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.1596848713212236,1.2673877591851124e-07,9.328388e-05,4.831484,4.882107,4.637552,4.1674404,4.9024024,0.860536,1.0,0.8571428571428571,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,53,finance,generic_sft,generic_sft,generic_sft_generator,Fosun snaps up Thomas Cook for 11 million ($14.2 million),5.119191249605,specificity_sft,specificity_sft,Fosun snaps up Thomas Cook for 11 million ($14.2 million),5.119191249605,0.0,8.746879e-05,4.8364286,4.869978,4.6419334,4.1521826,4.895935,0.61945856,1.0,0.8,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,54,news,specificity_sft,specificity_sft,specificity_sft_generator,Pet adoption center listings for dogs up for adoption in Seattle,5.196138417495,generic_sft,generic_sft,Pet adoption centers in Seattle: Dogs up for adoption,5.17259926084,0.023539156654999616,9.809501e-05,4.850607,4.859789,4.7398243,4.166644,4.889686,0.9788757,1.0,0.8333333333333334,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,55,health,generic_sft,generic_sft,generic_sft_generator,"A dentist is a long, costly, and demanding endeavor",4.91461473329,specificity_sft,specificity_sft,"A dentist is a long, costly, and demanding endeavor",4.91461473329,0.0,0.00015983342,4.6765437,4.810746,4.1031256,3.91027,4.845973,0.6922297,1.0,1.0,2.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,56,news,zero_shot,zero_shot,api_zero_shot_generator,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.1472414875,round1_final,round1_final,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.1472414875,0.0,0.028898757,4.8487425,4.872525,4.665056,4.067169,4.8986416,0.95839334,1.0,0.7272727272727273,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,57,news,generic_sft,generic_sft,generic_sft_generator,Rep. Debbie Wasserman Schultz stands by remarks from USCIS Director Ken Cuccinelli,5.178337401129999,specificity_sft,specificity_sft,Rep. Debbie Wasserman Schultz stands by comments from USCIS Director Ken Cuccinelli,5.177692442359999,0.0006449587700005921,0.00011242874,4.856317,4.8633814,4.728554,4.1429434,4.890765,0.89149237,1.0,1.0,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,58,lifestyle,round2_final,round2_final,critic_guided_rewriter_round2,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.127036866799998,zero_shot,zero_shot,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.127036645799999,2.2099999963387518e-07,0.0002044584,4.8196154,4.871827,4.530773,4.1243544,4.8942842,0.88467824,1.0,0.6666666666666666,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,59,health,specificity_sft,specificity_sft,specificity_sft_generator,"Patient's name has not been released, but there's a breakdown of what we do know",4.4269267233333345,original,original,Patient dies in ER at WellSpan York Hospital what we know now,4.3513163,0.07561042333333479,0.9999627,4.7181587,4.826149,4.2262745,3.9405432,4.847687,0.6719245,0.9166666666666666,0.9090909090909091,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,60,news,zero_shot,zero_shot,api_zero_shot_generator,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,5.226172077685,round1_final,round1_final,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,5.226172077685,0.0,0.00012898463,4.857456,4.8680706,4.7265577,4.1974754,4.893641,1.1293712,1.0,0.75,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,61,foodanddrink,agentic_selected,agentic_selected,agentic_selector_v3,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.7887936547,agentic_candidate,61_c4,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.788793650246225,4.4537751264783765e-09,0.0021975816,4.5103693,4.7292852,4.0146294,3.6883006,4.7696486,0.73606527,1.0,0.7,4.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,62,news,agentic_candidate,62_c1,agentic_generator_v3_candidate,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",5.207329932026914,agentic_selected,agentic_selected,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",5.207329896279999,3.5746914761602966e-08,0.0001670774363446,4.8580732345581055,4.869218826293945,4.726613998413086,4.165094375610352,4.891250133514404,1.0468146800994873,1.0,0.7777777777777778,
editorial,Prefer balanced titles that look like compact human-edited news headlines.,63,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,4.725994155,agentic_candidate,63_c3,Taste of Home Features 30 Vintage Desserts for Christmas Celebrations,4.715277141332626,0.010717013667374431,0.99997807,4.853589,4.8680105,4.7182508,4.2299576,4.894959,1.1006554,1.0,1.0,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,64,lifestyle,generic_sft,generic_sft,generic_sft_generator,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,5.212339495645,specificity_sft,specificity_sft,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,5.212339495645,0.0,0.00014635871,4.854748,4.868509,4.7220554,4.197778,4.8965607,1.0438206,1.0,0.8333333333333334,5.0
editorial,Prefer balanced titles that look like compact human-edited news headlines.,65,travel,agentic_selected,agentic_selected,agentic_selector_v3,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,5.229780529109999,agentic_candidate,65_c1,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,5.229780521387875,7.722124273357167e-09,0.00018143178,4.8557806,4.86487,4.727681,4.212999,4.892646,1.1394613,1.0,0.9,4.0
