seed_id,category,summary,best_variant,worst_variant,original_headline,original_rationale,original_clickbait_penalty,original_faithfulness,original_clarity,original_specificity,original_attractiveness,original_non_clickbait,original_overall,zero_shot_headline,zero_shot_rationale,zero_shot_clickbait_penalty,zero_shot_faithfulness,zero_shot_clarity,zero_shot_specificity,zero_shot_attractiveness,zero_shot_non_clickbait,zero_shot_overall,optimized_headline,optimized_rationale,optimized_clickbait_penalty,optimized_faithfulness,optimized_clarity,optimized_specificity,optimized_attractiveness,optimized_non_clickbait,optimized_overall,agentic_selected_headline,agentic_selected_rationale,agentic_selected_clickbait_penalty,agentic_selected_faithfulness,agentic_selected_clarity,agentic_selected_specificity,agentic_selected_attractiveness,agentic_selected_non_clickbait,agentic_selected_overall,zero_shot_local_final_score,zero_shot_local_quality_reward,zero_shot_local_pairwise_reward,zero_shot_local_pred_faithfulness,zero_shot_local_pred_clarity,zero_shot_local_pred_specificity,zero_shot_local_pred_overall,optimized_local_final_score,optimized_local_quality_reward,optimized_local_pairwise_reward,optimized_local_pred_faithfulness,optimized_local_pred_clarity,optimized_local_pred_specificity,optimized_local_pred_overall,agentic_selected_local_final_score,agentic_selected_local_quality_reward,agentic_selected_local_pairwise_reward,agentic_selected_local_pred_faithfulness,agentic_selected_local_pred_clarity,agentic_selected_local_pred_specificity,agentic_selected_local_pred_overall,agentic_vs_zero_overall_delta,agentic_vs_optimized_overall_delta,agentic_vs_zero_faithfulness_delta,agentic_vs_zero_clarity_delta,agentic_vs_zero_specificity_delta,agentic_vs_zero_attractiveness_delta,agentic_vs_zero_non_clickbait_delta,agentic_vs_zero_local_delta,agentic_vs_optimized_local_delta,case_type,agentic_loss_dimensions_vs_zero
46,foodanddrink,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",zero_shot,original,2 more business openings on tap at Hill Center Brentwood,"Does not specify the businesses opening, which is key information.",0.00010116273,3,4,2,3,4,3,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,Clearly states the businesses opening with full information.,0.0007188453,5,5,5,4,5,5,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,"Identical to zero_shot, providing full context.",0.0007188453,5,5,5,4,5,5,Eat the Frog Fitness Joins MOOYAH at Hill Center Brentwood,"Good mention of both businesses, but less direct than zero_shot and optimized.",0.00042797907,4,4,4,3,5,4,6.574052,4.704992,0.9708564,4.8564835,4.8689756,4.718672,4.779126,6.574052,4.704992,0.9708564,4.8564835,4.8689756,4.718672,4.779126,6.573485,4.6926003,1.0170958,4.8441386,4.864919,4.6879945,4.7589817,-1,-1,-1,-1,-1,-1,0,-0.0005670000000002062,-0.0005670000000002062,zero_shot_beats_agentic,"faithfulness, clarity, specificity, attractiveness"
47,news,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...",zero_shot,original,"City, resident at odds over sinkhole repair in Lebanon",Addresses the conflict but lacks specifics about the resident's distress.,6.360105e-05,4,5,3,3,5,4,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,"Directly mentions the resident and her stress, clear and specific.",0.0001046051,5,5,5,4,5,5,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,"Identical to zero_shot, effectively highlights the issue.",0.0001046051,5,5,5,4,5,5,Unrepaired Sinkhole on Elm Street Causes Distress for Lebanon Resident,Includes location but slightly less focus on the resident's feelings.,8.043801e-05,5,5,4,4,5,4,6.5752597,4.69467,1.0000961,4.8569775,4.8780465,4.6952066,4.7692833,6.5752597,4.69467,1.0000961,4.8569775,4.8780465,4.6952066,4.7692833,6.504033,4.6657543,0.92083704,4.8417645,4.8768015,4.62432,4.726782,-1,-1,0,0,-1,0,0,-0.07122670000000042,-0.07122670000000042,zero_shot_beats_agentic,specificity
48,travel,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",zero_shot,original,Texas quail rebounding after a dismal 2018,The headlight references quail rebounding but lacks context about the hunting tradition.,0.00018981568,3,4,3,3,4,3,Hunting bobwhite quail remains a cherished tradition in Texas,Accurately reflects the significance of hunting bobwhite quail as a tradition in Texas.,0.010971079,5,5,4,4,5,5,Hunting bobwhite quail remains a cherished tradition in Texas,Same as zero_shot; effectively communicates the importance of the tradition.,0.010971079,5,5,4,4,5,5,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,Focuses on Texas Parks and Wildlife but less on the emotional aspect of hunting.,0.0011793548,4,4,5,3,4,4,6.146662,4.553198,0.45559096,4.745592,4.827323,4.365876,4.578656,6.146662,4.553198,0.45559096,4.745592,4.827323,4.365876,4.578656,6.3858595,4.641278,0.7109114,4.8165607,4.8622694,4.5860624,4.6924973,-1,-1,-1,-1,1,-1,-1,0.2391974999999995,0.2391974999999995,local_reward_overestimates_agentic,"faithfulness, clarity, attractiveness, non_clickbait"
49,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",zero_shot,original,You Asked: What's the Most Effective Machine to Use at the Gym?,"While it raises a relevant question, it does not reflect the summary's focus on time efficiency and targeted training.",0.9998586,3,4,2,3,4,3,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,Directly addresses the main idea of effective workouts within a limited timeframe.,0.00035494374,5,5,5,4,5,5,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,Identical to zero_shot and effectively conveys the main point about efficient muscle training.,0.00035494374,5,5,5,4,5,5,Maximize Your Gym Time: Efficient Workouts in 20 to 30 Minutes,Focuses on maximizing gym time but is less specific about targeting muscles compared to zero_shot and optimized.,0.0016713206,4,5,4,5,5,4,6.2154408,4.6256585,0.38718474,4.788394,4.8577332,4.4886003,4.6711855,6.2154408,4.6256585,0.38718474,4.788394,4.8577332,4.4886003,4.6711855,5.471529,4.155857,0.2421149,4.318657,4.6048784,3.5614128,4.0113544,-1,-1,-1,0,-1,1,0,-0.7439117999999993,-0.7439117999999993,zero_shot_beats_agentic,"faithfulness, specificity"
50,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,optimized,original,Critically Acclaimed Southlake Restaurant Raided By Police,"The headline adds detail about the restaurant, which isn't supported by the summary.",0.00013959283,2,3,2,3,3,2,Vice Officers Raid Building Linked to Design District Massage Parlor,Directly reflects the summary with clear and specific language.,8.546484e-05,5,5,5,4,5,5,Vice Officers Raid Building Linked to Design District Massage Parlor,"Similar to zero_shot, it accurately represents the summary without embellishment.",8.546484e-05,5,5,5,4,5,5,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,"Effectively conveys the main event with precise language, closely aligned with the summary.",9.2545306e-05,5,5,5,4,5,5,6.600556,4.6944046,1.0557764,4.855439,4.862797,4.719472,4.7870474,6.600556,4.6944046,1.0557764,4.855439,4.862797,4.719472,4.7870474,6.5939593,4.6913414,1.0465529,4.8535123,4.8604836,4.718932,4.7844133,0,0,0,0,0,0,0,-0.006596700000000233,-0.006596700000000233,tie_or_mixed,
51,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",zero_shot,agentic_selected,Trudeau's Liberals take early lead after first Canadian polls close,"Accurate and clear, but lacks mention of key scandals and challenges.",7.4517135e-05,5,5,4,4,5,4,Canada's Liberals Lead After Polls Close Amid Scandals and Conservative Challenge,"Comprehensive, addressing scandals and opposition which adds to specificity and appeal.",6.614405e-05,5,5,5,5,5,5,Canada's Liberals Lead After Polls Close Amid Scandals and Conservative Challenge,"Identical to zero_shot, equally informative and engaging.",6.614405e-05,5,5,5,5,5,5,Liberals Lead in Early Polls After Close of Voting in Four Provinces,Clear but lacks emphasis on the challenges facing Trudeau which reduces specificity.,8.735885e-05,4,5,4,4,5,4,6.354277,4.5834723,0.802915,4.793289,4.8396463,4.4901466,4.623556,6.354277,4.5834723,0.802915,4.793289,4.8396463,4.4901466,4.623556,6.326074,4.599661,0.69256866,4.798869,4.8437557,4.5042057,4.6413946,-1,-1,-1,0,-1,-1,0,-0.028202999999999534,-0.028202999999999534,zero_shot_beats_agentic,"faithfulness, specificity, attractiveness"
52,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",agentic_selected,original,"To help renters, LA moving to ban 'no fault' evictions",The headline is generally accurate but somewhat generic in its language.,0.00011664184,4,4,3,3,5,4,Councilmember calls for action against rent increases and evictions,Directly addresses the issue of rent increases and evictions with clarity.,9.1069225e-05,4,4,4,4,5,4,Councilmember calls for action against rent increases and evictions,Same as zero_shot; clear and specific without being clickbait.,9.1069225e-05,4,4,4,4,5,4,Councilmember Opposes Massive Rent Increases and Unjust Evictions,Clearly articulates the councilmember's stance with specific issues addressed.,9.328388e-05,5,5,5,5,5,5,6.189031,4.5285606,0.6371933,4.7161493,4.832716,4.316698,4.523567,6.189031,4.5285606,0.6371933,4.7161493,4.832716,4.316698,4.523567,6.4892063,4.6791587,0.860536,4.831484,4.882107,4.637552,4.7449083,1,1,1,1,1,1,0,0.30017530000000026,0.30017530000000026,agentic_beats_zero_shot,
53,finance,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",zero_shot,agentic_selected,Fosun buys Thomas Cook brand for 11 million,"Clear and direct, but lacks mention of the bankruptcy context.",7.8410594e-05,5,5,4,3,5,4,Fosun Acquires Thomas Cook Brand for $14.2 Million Following Bankruptcy,"Includes acquisition amount and context of bankruptcy, making it informative.",9.863013e-05,5,5,5,4,5,5,Fosun Acquires Thomas Cook Brand for $14.2 Million Following Bankruptcy,"Identical to zero_shot, maintaining clarity and specificity.",9.863013e-05,5,5,5,4,5,5,Fosun Acquires Thomas Cook Brand for $14.2 Million,Lacks mention of bankruptcy but still clear and direct.,8.0285055e-05,5,5,4,3,5,4,5.9907737,4.410182,0.5350312,4.601722,4.7269506,4.1666446,4.4010153,5.9907737,4.410182,0.5350312,4.601722,4.7269506,4.1666446,4.4010153,6.3705845,4.6683326,0.59187526,4.8318443,4.8628407,4.628911,4.7356257,-1,-1,0,0,-1,-1,0,0.37981079999999956,0.37981079999999956,local_reward_overestimates_agentic,"specificity, attractiveness"
54,news,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,agentic_selected,optimized,5 delightful doggies to adopt now in Seattle,Engaging and captures the essence of the summary but lacks specificity on the number of dogs.,0.99996114,5,5,4,4,5,4,Dogs Available for Adoption at Centers in Seattle Area,Clear and straightforward but lacks an engaging element.,0.00016654747,5,5,4,3,5,4,Dogs Available for Adoption at Centers in Seattle Area,"Similar to zero_shot, it conveys the same information but with no added attraction.",0.00016654747,5,5,4,3,5,4,Seattle Pet Adoption Centers List Dogs Ready for New Homes,"Comprehensive and engaging, clearly specifies what readers can find.",0.00010236719,5,5,5,4,5,5,6.4535594,4.695341,0.69448173,4.850572,4.872613,4.706647,4.780246,6.4535594,4.695341,0.69448173,4.850572,4.872613,4.706647,4.780246,6.47368,4.695962,0.7404238,4.8517,4.8726974,4.7108154,4.783114,1,1,0,0,1,1,0,0.020120600000000266,0.020120600000000266,agentic_beats_zero_shot,
55,health,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",agentic_selected,original,The Best and Worst States to Be a Dentist,The headline suggests a ranking that is not mentioned in the summary.,0.9989392,2,3,2,2,3,2,Becoming a dentist is a long and costly process in health care,Accurately summarizes the process of becoming a dentist.,0.0002952391,5,5,4,3,5,4,Becoming a dentist is a long and costly process in health care,"Accurate and clear, mirroring the zero_shot but being redundant.",0.0002952391,5,5,4,3,5,4,Becoming a Dentist: A Long and Costly Journey in Health Care,"Engaging and informative, encapsulates the essence of the journey with good language.",0.00024339363,5,5,4,4,5,5,6.083889,4.4513817,0.68528366,4.657775,4.802353,4.081935,4.4468803,6.083889,4.4513817,0.68528366,4.657775,4.802353,4.081935,4.4468803,5.2470174,3.8993227,0.5540575,3.9889534,4.4556446,3.2658653,3.6676717,1,1,0,0,0,1,0,-0.8368716000000003,-0.8368716000000003,local_reward_underestimates_agentic,
56,news,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",original,agentic_selected,Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped,Accurately reflects the summary and is clear and specific.,0.9998227,5,5,5,5,5,5,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",Maintains the main claim and provides clarity and specificity.,0.028898757,5,5,5,5,5,5,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call","Identical to zero_shot, equally accurate and clear.",0.028898757,5,5,5,5,5,5,Gilroy Mother Claims She 'Just Snapped' Before Drowning Daughter,"While engaging, it slightly rephrases the act of drowning, which could imply interpretation.",0.000225905,4,4,4,5,4,4,6.5155993,4.6659336,0.95839334,4.8487425,4.872525,4.665056,4.7488036,6.5155993,4.6659336,0.95839334,4.8487425,4.872525,4.665056,4.7488036,6.3199716,4.5896344,0.6955522,4.7933397,4.8469996,4.5077,4.642109,-1,-1,-1,-1,-1,0,-1,-0.19562770000000018,-0.19562770000000018,zero_shot_beats_agentic,"faithfulness, clarity, specificity, non_clickbait"
57,news,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,original,agentic_selected,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,Directly reflects the summary while being clear and specific.,0.0072920797,5,5,5,4,5,5,Rep. Debbie Wasserman Schultz Defends Calling USCIS Director Cuccinelli a White Supremacist,"Accurate and clear, maintaining the essence of the summary.",0.00016803476,5,5,5,4,5,5,Rep. Debbie Wasserman Schultz Defends Calling USCIS Director Cuccinelli a White Supremacist,Same as zero_shot; fully complies with the summary.,0.00016803476,5,5,5,4,5,5,Rep. Debbie Wasserman Schultz Defends Remarks on USCIS Director Ken Cuccinelli,"While clear, it lacks impact and specificity about the nature of the remarks.",0.000104030245,5,4,5,3,5,4,6.491668,4.6913605,0.78518295,4.854799,4.867987,4.7236323,4.781354,6.491668,4.6913605,0.78518295,4.854799,4.867987,4.7236323,4.781354,6.4833565,4.6845407,0.7849536,4.8545694,4.868366,4.7067003,4.7685704,-1,-1,0,-1,0,-1,0,-0.008311499999999583,-0.008311499999999583,zero_shot_beats_agentic,"clarity, attractiveness"
58,lifestyle,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",agentic_selected,original,11 Powerful Products That Cut Your Cleaning Time in Half,The claim of cutting cleaning time in half is not substantiated in the summary.,0.99997556,3,4,3,4,3,3,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,Accurately summarizes the benefits without exaggeration.,0.0002044584,4,5,4,4,4,4,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,Identical to 'zero_shot' and appropriately conveys the main ideas.,0.0002044584,4,5,4,4,4,4,"Mighty Cleaning Products That Eliminate Stains, Scum, and Odors Safely",Focuses on cleaning efficacy without unsupported claims and highlights safety.,0.018183367,5,4,5,4,5,4,6.4471827,4.644397,0.8846781,4.8196154,4.871827,4.530772,4.7008934,6.4471827,4.644397,0.88467824,4.8196154,4.871827,4.530773,4.7008934,5.9232044,4.2848105,0.86628795,4.486552,4.6888685,3.85631,4.1956415,0,0,1,-1,1,0,1,-0.5239782999999996,-0.5239782999999996,tie_or_mixed,clarity
59,health,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",zero_shot,original,Patient dies in ER at WellSpan York Hospital what we know now,Names the hospital but lacks clarity on the situation.,0.000167963,3,4,3,3,4,3,"Details are limited following patient tragedy, name withheld","Accurate and straightforward, though less specific.",0.00012110782,4,4,3,4,5,4,"Details are limited following patient tragedy, name withheld",Identical to 'zero_shot' with the same merits.,0.00012110782,4,4,3,4,5,4,Investigation Continues into Unexplained Patient Tragedy Without Name Release,More specific about the investigation aspect but still concise.,9.79773e-05,4,4,4,4,5,4,4.9375887,3.7773993,0.18256757,3.9101934,4.342518,3.0660467,3.5982933,4.9375887,3.7773993,0.18256757,3.9101934,4.342518,3.0660467,3.5982933,5.1023116,3.8204095,0.4527616,3.9297829,4.3218718,3.1760464,3.6597528,0,0,0,0,1,0,0,0.16472290000000012,0.16472290000000012,tie_or_mixed,
60,news,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.",zero_shot,original,"Toxic PCBs linger in schools; EPA, lawmakers fail to act","Focuses on PCBs and EPA, which isn't the main event of the summary.",9.006138e-05,2,3,2,2,3,2,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,Accurately summarizes the event and is clear and informative.,0.00012898463,5,5,5,4,5,5,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,Identical to zero_shot; effectively conveys the situation.,0.00012898463,5,5,5,4,5,5,Sky Valley Education Center Teachers Evacuate Students After Light Fire,"Clear and concise, accurately reflecting the event.",8.810148e-05,5,5,5,4,5,5,6.64016,4.70569,1.1293712,4.857456,4.8680706,4.7265577,4.7859044,6.64016,4.70569,1.1293712,4.857456,4.8680706,4.7265577,4.7859044,6.6167994,4.6940193,1.1075184,4.8531756,4.869504,4.700393,4.7664537,0,0,0,0,0,0,0,-0.023360600000000176,-0.023360600000000176,tie_or_mixed,
61,foodanddrink,"In the land of sourdough, heavy loaves of dense Tartine Bakery bread and naturally fermented everything, milk bread might seem like a surprising choice for San Francisco chefs. But they love it. ""I think white bread is kind of taboo in the Bay Area food scene,"" said Anthony Strong, chef-owner of Prairie in the Mission. ""I feel a little guilty eating it sometimes. This isn't some sort of heirloom flour that was milled down the street."" Japanese...",zero_shot,agentic_selected,San Francisco chefs find nostalgia in Japanese milk bread,Captures the essence but lacks emphasis on the contrast with sourdough.,0.0007083049,4,5,4,4,5,4,San Francisco Chefs Embrace Milk Bread Amid Sourdough Tradition,Well-rounded; accurately portrays the trend and context without exaggeration.,0.0003422419,5,5,5,5,5,5,San Francisco Chefs Embrace Milk Bread Amid Sourdough Tradition,Identical to zero_shot and maintains the same strengths.,0.0003422419,5,5,5,5,5,5,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,"Focuses on one chef, missing broader appeal and context of the trend.",0.0021975816,4,4,4,3,5,4,5.747542,4.2176557,0.5761523,4.4134617,4.6680098,3.8527298,4.0651603,5.747542,4.2176557,0.5761523,4.4134617,4.6680098,3.8527298,4.0651603,5.9468994,4.3151417,0.73606527,4.5103693,4.7292852,4.0146294,4.2285514,-1,-1,-1,-1,-1,-2,0,0.19935740000000024,0.19935740000000024,local_reward_overestimates_agentic,"faithfulness, clarity, specificity, attractiveness"
62,news,"After Dr. Ulrich Klopfer died in September his family found 2,246 preserved fetuses at his home in Illinois. Authorities have now found more.",zero_shot,agentic_selected,More fetal remains connected to dead abortion doctor found in Illinois,The headline conveys the main event but lacks the exact detail about the number and the specific discovery context.,0.000105514264,4,4,4,3,5,4,Authorities discover additional preserved fetuses at Dr. Ulrich Klopfer's home,"This headline is clear, specific, and draws interest without being misleading.",0.00012283858,5,5,5,4,5,5,Authorities discover additional preserved fetuses at Dr. Ulrich Klopfer's home,"Identical to the zero_shot variant, it maintains high scores across all dimensions.",0.00012283858,5,5,5,4,5,5,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home","Highlights the family discovery but does not include the additional fetuses found, which is relevant.",0.00016707744,4,4,4,3,5,4,6.5712466,4.6912665,0.99522495,4.855384,4.8752003,4.699703,4.7820377,6.5712466,4.6912665,0.99522495,4.855384,4.8752003,4.699703,4.7820377,6.6035814,4.6998973,1.0468147,4.858073,4.869219,4.726614,4.7929783,-1,-1,-1,-1,-1,-1,0,0.03233480000000011,0.03233480000000011,local_reward_overestimates_agentic,"faithfulness, clarity, specificity, attractiveness"
63,foodanddrink,Dust off your grandma's cookbook and make one of these vintage Christmas desserts for your holiday feast. The post 30 Vintage Christmas Desserts Inspired by Grandma appeared first on Taste of Home.,original,optimized,30 Vintage Christmas Desserts Inspired by Grandma,"Direct and informative, captures the essence of the summary.",0.9999771,5,5,5,4,5,5,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,"Similar to original but adds 'for Your Holiday Feast', enhancing context.",0.99997807,5,5,5,4,5,5,Vintage Christmas Desserts Featured in Taste of Home Article,"Less engaging and omits key context from the summary, making it less appealing.",0.99971133,3,4,3,3,4,3,Taste of Home Features 30 Vintage Desserts for Christmas Celebrations,Good detail but slightly less direct about the vintage aspect.,0.99993086,4,4,4,4,5,4,6.1285753,4.710013,1.1006554,4.853589,4.8680105,4.7182508,4.7844086,4.7642713,3.8700037,0.5705073,4.010868,4.3502226,3.4156873,3.682894,6.105919,4.7050405,1.0644795,4.853793,4.8733654,4.693018,4.77789,-1,1,-1,-1,-1,0,0,-0.02265629999999952,1.3416477000000002,zero_shot_beats_agentic,"faithfulness, clarity, specificity"
64,lifestyle,"A school in south Seattle had to cancel some classes after someone allegedly set fire to one of their buildings. St. Bernadette Catholic School on SW 128th Street in White Center released a statement Thursday, saying a fire caused major damage to their primary building, which houses the pre-school to third-grade classrooms. It happened overnight Wednesday into Thursday morning. School leaders said cleaners are working around the clock and...",zero_shot,agentic_selected,Fire damages St. Bernadette Catholic School in south Seattle,Accurately describes the incident but lacks detail about class cancellations.,8.314731e-05,5,5,4,4,5,4,St. Bernadette Catholic School Cancels Classes After Overnight Fire Damage,"Clearly states the cancellation of classes due to fire damage, very informative.",0.00014826283,5,5,5,5,5,5,St. Bernadette Catholic School Cancels Classes After Overnight Fire Damage,Identical to zero_shot; effectively conveys the situation.,0.00014826283,5,5,5,5,5,5,St. Bernadette Catholic School Cancels Classes After Fire Incident,Informative but less specific about class cancellations compared to others.,0.0001056689,5,5,4,4,5,4,6.578441,4.7048473,0.98824096,4.850857,4.8730307,4.711358,4.788356,6.578441,4.7048473,0.98824096,4.850857,4.8730307,4.711358,4.788356,6.466166,4.6315317,0.93443406,4.8081374,4.8452806,4.592037,4.692061,-1,-1,0,0,-1,-1,0,-0.11227499999999946,-0.11227499999999946,zero_shot_beats_agentic,"specificity, attractiveness"
65,travel,"Every year, volunteers bring holiday cheer to seniors in long-term care facilities as part of the Brevard County TRIAD's Senior Santa program.",zero_shot,original,Senior Santa a great way to help area's elderly,"While capturing the essence, it lacks some specificity regarding the program's name and direct impact.",0.86702746,4,4,3,3,4,3,Volunteers Spread Holiday Cheer to Seniors Through Senior Santa Program in Brevard County,"Clearly presents the main facts about the volunteers and the specific program, enticing readers without exaggeration.",0.0008732387,5,5,5,5,5,5,Volunteers Spread Holiday Cheer to Seniors Through Senior Santa Program in Brevard County,"Identical to zero_shot, maintaining clarity and thoroughness in presenting the news.",0.0008732387,5,5,5,5,5,5,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,Presents necessary information well but misses some connection to the volunteers.,0.00018143178,5,5,4,4,5,4,6.6185,4.704325,1.083637,4.8559613,4.866894,4.7197013,4.786498,6.6185,4.704325,1.083637,4.8559613,4.866894,4.7197013,4.786498,6.645443,4.70854,1.1394613,4.8557806,4.86487,4.727681,4.7921515,-1,-1,0,0,-1,-1,0,0.02694300000000016,0.02694300000000016,local_reward_overestimates_agentic,"specificity, attractiveness"
66,sports,"Penn State junior Megan McNeely was just headed to class, when she heard a voice in the distance. ""Michigan State?! Why are you wearing that?"" That was from football coach James Franklin, who while walking across campus spotted McNeely wearing a T-shirt supporting the Spartans. (McNeely has family that went to MSU.) So Franklin's rectified McNeeley's wardrobe choice ... by giving her his Penn ...",original,agentic_selected,Penn State's James Franklin gives student in Michigan State shirt his instead,Accurately describes the event with clarity and specific details.,0.00024723573,5,5,5,4,5,5,James Franklin Gives Penn State Shirt to Student Wearing Spartans Gear,Accurate and clear description with necessary specifics.,0.0002036859,5,5,5,4,5,5,James Franklin Gives Penn State Shirt to Student Wearing Spartans Gear,Similar to zero_shot; effectively conveys the event with clarity.,0.0002036859,5,5,5,4,5,5,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,Describes the interaction clearly while specifying the roles involved.,0.00053594966,5,5,5,4,5,5,6.2390385,4.557679,0.5825078,4.782014,4.8347673,4.461962,4.586815,6.2390385,4.557679,0.5825078,4.782014,4.8347673,4.461962,4.586815,6.419875,4.646543,0.7442921,4.8427286,4.8676496,4.6235075,4.7137423,0,0,0,0,0,0,0,0.18083649999999984,0.18083649999999984,tie_or_mixed,
67,sports,"Kansas coach Les Miles says he's ready for the reunion. Miles, who has guided the Jayhawks to a 3-6 record, will return to a previous stop this weekend: Stillwater, where KU will play at Oklahoma State on Saturday. ""I think I will enjoy walking in that stadium,"" Miles said, ""more than anybody else."" Miles recalls his days as Oklahoma State coach fondly. He was there from 2001-04, ...",zero_shot,original,"KU Jayhawks football vs. Oklahoma State Cowboys: Kickoff time, TV, 5 things to know",Focuses on logistics rather than the main news about Miles' reunion.,0.98893356,2,3,2,2,3,2,Les Miles prepares for reunion with Oklahoma State this weekend,Directly highlights the main news about Miles and his sentiments.,0.0003462173,5,5,5,4,5,5,Les Miles prepares for reunion with Oklahoma State this weekend,Effectively conveys the essence of the reunion and Miles' thoughts.,0.0003462173,5,5,5,4,5,5,Les Miles Prepares for Reunion with Oklahoma State This Weekend,"Similar to other variants, captures the main event and sentiment effectively.",0.0003462173,5,5,5,4,5,5,6.4970546,4.6940556,0.80353504,4.8516684,4.8660827,4.712062,4.7844853,6.4970546,4.6940556,0.80353504,4.8516684,4.8660827,4.712062,4.7844853,6.4970546,4.6940556,0.80353504,4.8516684,4.8660827,4.712062,4.7844853,0,0,0,0,0,0,0,0.0,0.0,tie_or_mixed,
68,news,"A few of Kentucky's representatives had something to say after the vote, and Majority Leader Mitch McConnell had strong words in the Senate",zero_shot,original,How Kentucky's House delegation voted on the Trump impeachment inquiry rules,Good clarity but lacks detail on McConnell's strong words.,0.0014578314,4,5,3,3,4,3,Kentucky Representatives and Mitch McConnell Respond After Vote,"Well-rounded headline, accurately reflects the summary.",7.1408664e-05,5,5,4,4,5,5,Kentucky Representatives and Mitch McConnell Respond After Vote,"Identical to zero_shot, equally effective.",7.1408664e-05,5,5,4,4,5,5,Majority Leader Mitch McConnell Addresses Senate After Vote,"Focuses on McConnell in Senate, indicating his strong stance.",6.885644e-05,5,5,4,4,5,5,6.3550367,4.6100206,0.7040649,4.7919292,4.8514113,4.586479,4.6912827,6.3550367,4.6100206,0.7040649,4.7919292,4.8514113,4.586479,4.6912827,6.178157,4.50094,0.62924904,4.70811,4.796335,4.389022,4.5390196,0,0,0,0,0,0,0,-0.17687970000000064,-0.17687970000000064,tie_or_mixed,
