seed_id,nid,news_id,category,subvert,summary,reference_title,variant,headline,headline_word_count,has_specific_signal,reference_token_f1,summary_support_rate,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,final_score,predicted_clickbait
38,58478,N48489,sports,more_sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",Vote for Grand Rapids Player of the Week 10,specificity_sft,Grand Rapids' top player votes for his favorite,8,True,0.3333333333333333,0.7142857142857143,8.8042354e-05,4.581626,4.765604,4.0288143,3.759598,4.8192205,4.2501926,4.3643913,0.39291412,4.462576,0
39,12305,N36484,sports,outdoors,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,Hawaii angler lands rare giant ulua,original,Hawaii angler lands rare giant ulua,6,False,1.0,0.3333333333333333,0.000116240124,4.737989,4.80986,4.4075336,4.0416565,4.840422,4.5771327,4.559214,0.38218912,4.654703,0
39,12305,N36484,sports,outdoors,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,Hawaii angler lands rare giant ulua,generic_sft,Hawaii man fulfills dream of fishing with ulua weighing 100 pounds,11,True,0.26666666666666666,0.7777777777777778,0.00038647145,4.850876,4.865579,4.7325525,4.2124596,4.8892593,4.793171,4.707637,1.0035875,4.9583406,0
39,12305,N36484,sports,outdoors,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,Hawaii angler lands rare giant ulua,specificity_sft,Hawaii man catches ulua weighing 100 pounds,7,True,0.30769230769230765,0.8571428571428571,0.00010141076,4.847228,4.8687496,4.720785,4.204133,4.890788,4.7871733,4.7033997,0.87901276,4.9231024,0
40,60896,N37691,autos,autosnews,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.","1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",original,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",16,True,1.0,0.7,8.773277e-05,4.84133,4.8732038,4.640607,4.0754576,4.8957243,4.735278,4.6603823,0.3169217,4.7395687,0
40,60896,N37691,autos,autosnews,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.","1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",generic_sft,State patrol working to determine who went left of center in head-on collision along U.S. 127 south of Camden,21,True,0.5,1.0,9.5001466e-05,4.86159,4.877363,4.6874323,4.1258645,4.9008446,4.7621183,4.686629,0.728106,4.8686075,0
40,60896,N37691,autos,autosnews,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.","1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",specificity_sft,State patrol working to determine who went left of center in head-on collision along U.S. 127 south of Camden,21,True,0.5,1.0,9.5001466e-05,4.86159,4.877363,4.6874323,4.1258645,4.9008446,4.7621183,4.686629,0.728106,4.8686075,0
41,13702,N48354,finance,financenews,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.","Online petition to keep divisive Braves tomahawk chop nears 60,000",original,"Online petition to keep divisive Braves tomahawk chop nears 60,000",11,True,1.0,0.2222222222222222,8.491285e-05,4.772651,4.8518715,4.458556,4.052206,4.8835077,4.6305637,4.595751,0.038991436,4.6054564,0
41,13702,N48354,finance,financenews,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.","Online petition to keep divisive Braves tomahawk chop nears 60,000",generic_sft,Kevin Mooneyhan's tomahawk chop would be too much for Kevin Mooneyhan,11,True,0.23529411764705882,0.875,0.99994445,4.8505707,4.8738747,4.687321,4.134252,4.89876,4.7649765,4.684984,0.67781067,4.3544645,1
41,13702,N48354,finance,financenews,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.","Online petition to keep divisive Braves tomahawk chop nears 60,000",specificity_sft,"Kevin Mooneyhan, Kevin Mooneyhan, Kevin Mooneyhan, Kevin Mooneyhan, Kevin Mooneyhan, Kevin Mooneyhan",12,True,0.0,1.0,0.99943537,4.8058977,4.8389683,4.5819035,4.018335,4.8742285,4.688776,4.6182847,0.6041342,4.2696004,1
42,36881,N54282,weather,weathertopstories,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,"Fort Collins, CSU hosting event to celebrate 20 years of climate action",original,"Fort Collins, CSU hosting event to celebrate 20 years of climate action",12,True,1.0,0.5555555555555556,8.906225e-05,4.7392607,4.817546,4.40137,3.978738,4.863341,4.5437293,4.5472746,0.63773537,4.706664,0
42,36881,N54282,weather,weathertopstories,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,"Fort Collins, CSU hosting event to celebrate 20 years of climate action",generic_sft,Fort Collins celebrates 20th anniversary of climate action efforts,9,True,0.47058823529411764,0.875,9.402209e-05,4.856181,4.8639936,4.7236958,4.177697,4.896754,4.78408,4.7006593,0.96010804,4.940639,0
42,36881,N54282,weather,weathertopstories,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,"Fort Collins, CSU hosting event to celebrate 20 years of climate action",specificity_sft,Fort Collins celebrates 20th anniversary of climate action,8,True,0.5,0.8571428571428571,9.059293e-05,4.854491,4.8665195,4.7171445,4.175984,4.898764,4.7790823,4.699092,0.84063005,4.909204,0
43,14091,N39969,news,newspolitics,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",Trump equates the Smollett case to impeachment inquiry,original,Trump equates the Smollett case to impeachment inquiry,8,True,1.0,0.6666666666666666,0.00013501775,4.4320316,4.6234045,3.8392966,3.5409698,4.7136126,4.109606,4.20361,0.6167507,4.35773,0
43,14091,N39969,news,newspolitics,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",Trump equates the Smollett case to impeachment inquiry,generic_sft,Trump equates hate crime allegation to current impeachment process,9,False,0.42857142857142855,0.875,0.00014193199,4.815591,4.8549495,4.561731,3.9935536,4.8893175,4.6720505,4.615713,0.77742577,4.8099985,0
43,14091,N39969,news,newspolitics,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",Trump equates the Smollett case to impeachment inquiry,specificity_sft,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,16,True,0.5263157894736842,0.9230769230769231,0.0003274819,4.8588557,4.8714647,4.720894,4.1306453,4.8972626,4.7782965,4.692116,1.0699288,4.9594345,0
44,688,N31254,finance,finance-real-estate,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?","The most affordable apartments for rent in Zilker, Austin",original,"The most affordable apartments for rent in Zilker, Austin",9,True,1.0,0.16666666666666666,0.058436144,3.565785,4.204029,2.9061213,3.369832,4.358058,3.3229,3.6179338,0.15410098,3.6272411,0
44,688,N31254,finance,finance-real-estate,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?","The most affordable apartments for rent in Zilker, Austin",generic_sft,Apartments in Zilker: What's the best way to find a low-end rental price in Zilker?,16,True,0.25,0.6,0.0002062051,4.3191667,4.637519,3.7029426,3.639348,4.707919,4.0306406,4.1679826,0.28145468,4.238243,0
44,688,N31254,finance,finance-real-estate,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?","The most affordable apartments for rent in Zilker, Austin",specificity_sft,"Zilker's low-end rental price is a bit of a bargain, but it's worth it",15,False,0.0,0.5,0.00027522008,4.451947,4.6579523,3.9216409,3.7249167,4.715637,4.1535635,4.267611,0.1548807,4.3061934,0
45,12679,N41926,health,wellness,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",8 Questions to Ask Yourself Before Using CBD,original,8 Questions to Ask Yourself Before Using CBD,8,True,1.0,0.16666666666666666,0.9999633,3.5925856,4.0897493,2.8300552,3.3076568,4.274975,3.219274,3.5608222,0.24317516,3.1216345,1
45,12679,N41926,health,wellness,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",8 Questions to Ask Yourself Before Using CBD,generic_sft,"CBD can be found in food, drinks, and even skincare products",11,False,0.14285714285714288,1.0,0.00053148175,4.837046,4.8740225,4.602432,4.1628723,4.8941855,4.7423697,4.671669,1.0298139,4.928857,0
45,12679,N41926,health,wellness,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",8 Questions to Ask Yourself Before Using CBD,specificity_sft,CBD marketed as a natural solution to aches and pains,10,False,0.16666666666666666,1.0,0.00015951278,4.840886,4.874262,4.6055346,4.1525936,4.8919973,4.7253895,4.6690483,1.0534391,4.9323287,0
46,30935,N36043,foodanddrink,newstrends,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",2 more business openings on tap at Hill Center Brentwood,original,2 more business openings on tap at Hill Center Brentwood,10,True,1.0,0.42857142857142855,0.00010116273,2.699677,3.2647014,2.2673898,2.8995163,3.5203893,2.6355348,2.8762481,0.24061696,2.9363518,0
46,30935,N36043,foodanddrink,newstrends,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",2 more business openings on tap at Hill Center Brentwood,generic_sft,"Frog Fitness, MOOYAH Burgers, Fries & Shakes heading for Hill Center Brentwood",11,True,0.3529411764705882,0.9,0.90094286,4.854774,4.8615484,4.741146,4.2069807,4.886426,4.787346,4.7071924,1.079489,4.526593,1
46,30935,N36043,foodanddrink,newstrends,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",2 more business openings on tap at Hill Center Brentwood,specificity_sft,"Frog Fitness, MOOYAH Burgers, Fries & Shakes heading for Hill Center Brentwood",11,True,0.3529411764705882,0.9,0.90094286,4.854774,4.8615484,4.741146,4.2069807,4.886426,4.787346,4.7071924,1.079489,4.526593,1
47,61208,N33158,news,newsus,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...","City, resident at odds over sinkhole repair in Lebanon",original,"City, resident at odds over sinkhole repair in Lebanon",9,True,1.0,0.2857142857142857,6.360105e-05,3.5550447,4.1436253,2.8491726,3.216348,4.314108,3.1560843,3.5436752,0.13837345,3.5782368,0
47,61208,N33158,news,newsus,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...","City, resident at odds over sinkhole repair in Lebanon",generic_sft,Unrepaired sinkhole in Lebanon's Elm Street causes more problems than one,11,True,0.11764705882352941,0.8,9.8956545e-05,4.8002405,4.8608685,4.5168495,4.0409555,4.8897314,4.6380515,4.612174,0.80976343,4.814565,0
47,61208,N33158,news,newsus,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...","City, resident at odds over sinkhole repair in Lebanon",specificity_sft,Unrepaired sinkhole in Lebanon's Elm Street causes more problems than one,11,True,0.11764705882352941,0.8,9.8956545e-05,4.8002405,4.8608685,4.5168495,4.0409555,4.8897314,4.6380515,4.612174,0.80976343,4.814565,0
48,11581,N51345,travel,traveltripideas,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",Texas quail rebounding after a dismal 2018,original,Texas quail rebounding after a dismal 2018,7,True,1.0,0.3333333333333333,0.00018981568,4.069948,4.474391,3.3575575,3.4794002,4.5968494,3.6655743,3.9442441,0.19441535,3.992753,0
48,11581,N51345,travel,traveltripideas,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",Texas quail rebounding after a dismal 2018,generic_sft,"'Once people do it and experience it, it's something they'll never forget'",12,False,0.0,0.75,0.99989617,4.30774,4.6212287,3.740157,3.6553092,4.699399,4.006749,4.1677895,0.3309504,3.7505789,1
48,11581,N51345,travel,traveltripideas,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",Texas quail rebounding after a dismal 2018,specificity_sft,"Wild bobwhite quail, a fading piece of Americana, are iconic in Texas",12,True,0.28571428571428575,1.0,0.9841628,4.8112354,4.865242,4.550804,4.1071625,4.9017982,4.696036,4.6415215,0.6411332,4.309723,1
49,31808,N54566,health,fitness,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,original,You Asked: What's the Most Effective Machine to Use at the Gym?,12,True,1.0,0.375,0.9998586,3.017639,3.612514,2.5603356,3.0397284,3.805401,2.816959,3.140789,0.12760454,2.672761,1
49,31808,N54566,health,fitness,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,generic_sft,"If you only have 20 minutes at the gym, you'll be able to train your muscles",16,True,0.22222222222222224,0.7,0.99996376,4.684891,4.809909,4.2059455,3.9848368,4.834648,4.4951534,4.495281,0.37807703,4.0898185,1
49,31808,N54566,health,fitness,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,specificity_sft,"If you only have 20 minutes at the gym, you'll be able to train your muscles.",16,True,0.22222222222222224,0.7,0.999944,4.6122704,4.772617,4.065696,3.9065871,4.801135,4.391501,4.4194527,0.3162787,3.9985504,1
50,28111,N9557,foodanddrink,newstrends,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,original,Critically Acclaimed Southlake Restaurant Raided By Police,7,True,1.0,0.16666666666666666,0.00013959283,4.582102,4.727903,4.0784364,3.7558417,4.780143,4.3320312,4.3678694,0.06708421,4.3845706,0
50,28111,N9557,foodanddrink,newstrends,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,generic_sft,Vice officers storm design district massage parlor,7,False,0.0,0.8571428571428571,0.00014901003,4.8429165,4.8620043,4.6769133,4.1068344,4.8904777,4.755527,4.6720576,0.8636084,4.8878856,0
50,28111,N9557,foodanddrink,newstrends,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,specificity_sft,Vice officers storm design district massage parlor,7,False,0.0,0.8571428571428571,0.00014901003,4.8429165,4.8620043,4.6769133,4.1068344,4.8904777,4.755527,4.6720576,0.8636084,4.8878856,0
51,21363,N48983,news,newsworld,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,original,Trudeau's Liberals take early lead after first Canadian polls close,10,True,1.0,0.5,7.4517135e-05,4.8072042,4.8449755,4.5512457,4.0217996,4.8798294,4.6615133,4.61372,0.6938082,4.7871346,0
51,21363,N48983,news,newsworld,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,generic_sft,Liberals take early lead after polls close in four provinces,10,False,0.7368421052631577,0.7777777777777778,7.596878e-05,4.825691,4.8580475,4.595265,4.0897074,4.889672,4.7098,4.646792,0.69285375,4.8199673,0
51,21363,N48983,news,newsworld,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,specificity_sft,Liberals take early lead after polls close in four provinces,10,False,0.7368421052631577,0.7777777777777778,7.596878e-05,4.825691,4.8580475,4.595265,4.0897074,4.889672,4.7098,4.646792,0.69285375,4.8199673,0
52,55721,N61577,finance,finance-real-estate,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",original,"To help renters, LA moving to ban 'no fault' evictions",10,False,1.0,0.14285714285714285,0.00011664184,4.3806067,4.6917467,3.7187319,3.6817148,4.7565393,4.0556026,4.2121077,0.22068185,4.26722,0
52,55721,N61577,finance,finance-real-estate,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",generic_sft,Councilmember: We can't allow massive rent increases and unjust evictions to happen anymore,13,False,0.11764705882352941,1.0,0.5914066,4.8247666,4.878921,4.6055913,4.1349926,4.9025764,4.7189283,4.6631465,0.880837,4.587652,1
52,55721,N61577,finance,finance-real-estate,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",specificity_sft,Councilmember: 'We can't allow massive rent increases and unjust evictions to happen anymore',13,False,0.1111111111111111,0.8181818181818182,0.00040453396,4.798704,4.8721566,4.5452347,4.136256,4.8894053,4.6700115,4.639948,0.85177875,4.85269,0
53,27278,N52246,finance,finance-companies,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun buys Thomas Cook brand for 11 million,original,Fosun buys Thomas Cook brand for 11 million,8,True,1.0,0.8333333333333334,7.8410594e-05,4.8106537,4.8526525,4.5712028,4.097315,4.8806663,4.6855264,4.6363573,0.45608968,4.7503405,0
53,27278,N52246,finance,finance-companies,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun buys Thomas Cook brand for 11 million,generic_sft,Fosun snaps up Thomas Cook for 11 million ($14.2 million),11,True,0.7272727272727272,0.8,8.746879e-05,4.8364286,4.869978,4.6419334,4.1521826,4.895935,4.7398763,4.6747084,0.61945856,4.8295293,0
53,27278,N52246,finance,finance-companies,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun buys Thomas Cook brand for 11 million,specificity_sft,Fosun snaps up Thomas Cook for 11 million ($14.2 million),11,True,0.7272727272727272,0.8,8.746879e-05,4.8364286,4.869978,4.6419334,4.1521826,4.895935,4.7398763,4.6747084,0.61945856,4.8295293,0
54,12410,N34177,news,newsus,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,5 delightful doggies to adopt now in Seattle,original,5 delightful doggies to adopt now in Seattle,8,True,1.0,0.2,0.99996114,4.478753,4.656536,3.9583066,3.8073535,4.7199078,4.2269254,4.304064,0.12597531,3.835577,1
54,12410,N34177,news,newsus,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,5 delightful doggies to adopt now in Seattle,generic_sft,Pet adoption centers in Seattle: Dogs up for adoption,9,True,0.20000000000000004,1.0,0.00013546832,4.8536396,4.8730564,4.7142954,4.168243,4.8998966,4.783896,4.6985354,0.8210243,4.9037237,0
54,12410,N34177,news,newsus,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,5 delightful doggies to adopt now in Seattle,specificity_sft,Pet adoption center listings for dogs up for adoption in Seattle,11,True,0.1818181818181818,0.8333333333333334,9.809501e-05,4.850607,4.859789,4.7398243,4.166644,4.889686,4.795531,4.698929,0.9788757,4.9435987,0
55,19581,N62935,health,medical,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",The Best and Worst States to Be a Dentist,original,The Best and Worst States to Be a Dentist,9,True,1.0,0.25,0.9989392,2.5842323,3.2938468,2.2615533,2.9064093,3.3825188,2.6120749,2.8292356,0.18000886,2.3747683,1
55,19581,N62935,health,medical,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",The Best and Worst States to Be a Dentist,generic_sft,"A dentist is a long, costly, and demanding endeavor",9,False,0.22222222222222224,1.0,0.00015983342,4.6765437,4.810746,4.1031256,3.91027,4.845973,4.450535,4.4602203,0.6922297,4.633198,0
55,19581,N62935,health,medical,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",The Best and Worst States to Be a Dentist,specificity_sft,"A dentist is a long, costly, and demanding endeavor",9,False,0.22222222222222224,1.0,0.00015983342,4.6765437,4.810746,4.1031256,3.91027,4.845973,4.450535,4.4602203,0.6922297,4.633198,0
56,49179,N62590,news,newscrime,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped',original,Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped',15,True,1.0,0.6153846153846154,0.55438167,4.8402443,4.8757715,4.6334267,4.0745687,4.901081,4.730651,4.6595817,0.8681388,4.599426,1
56,49179,N62590,news,newscrime,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped',generic_sft,"Gilroy mother accused of drowning 2-year-old daughter tells dispatcher she ""just snapped""",14,True,0.48000000000000004,0.8333333333333334,0.47730213,4.8561864,4.8717346,4.7126694,4.136772,4.8972144,4.782069,4.691851,0.989513,4.700578,0
56,49179,N62590,news,newscrime,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped',specificity_sft,"Gilroy mother accused of drowning 2-year-old daughter tells dispatcher she ""just snapped""",14,True,0.48000000000000004,0.8333333333333334,0.47730213,4.8561864,4.8717346,4.7126694,4.136772,4.8972144,4.782069,4.691851,0.989513,4.700578,0
57,23740,N41233,news,newspolitics,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,original,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,10,True,1.0,0.7777777777777778,0.0072920797,4.8552246,4.8730893,4.706376,4.125785,4.897254,4.7729287,4.687764,0.7150461,4.8628798,0
57,23740,N41233,news,newspolitics,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,generic_sft,Rep. Debbie Wasserman Schultz stands by remarks from USCIS Director Ken Cuccinelli,12,True,0.5263157894736842,1.0,0.00011242874,4.856317,4.8633814,4.728554,4.1429434,4.890765,4.779295,4.6930027,0.89149237,4.9158196,0
57,23740,N41233,news,newspolitics,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,specificity_sft,Rep. Debbie Wasserman Schultz stands by comments from USCIS Director Ken Cuccinelli,12,True,0.5263157894736842,0.9,0.00012227528,4.8557296,4.8640013,4.728793,4.141686,4.890484,4.7800646,4.6927676,0.8890168,4.914961,0
58,1165,N41526,lifestyle,lifestylecleaningandorganizing,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",11 Powerful Products That Cut Your Cleaning Time in Half,original,11 Powerful Products That Cut Your Cleaning Time in Half,10,True,1.0,0.375,0.99997556,3.4043367,3.9839838,2.6523633,3.296288,4.1619782,3.1127965,3.4413705,0.13096747,2.9741244,1
58,1165,N41526,lifestyle,lifestylecleaningandorganizing,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",11 Powerful Products That Cut Your Cleaning Time in Half,generic_sft,How to clean your home with a mighty cleaning product,10,False,0.28571428571428575,0.5,0.99996924,3.044453,3.689241,2.5167346,3.099357,3.8312545,2.8879657,3.175366,0.5820672,2.820898,1
58,1165,N41526,lifestyle,lifestylecleaningandorganizing,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",11 Powerful Products That Cut Your Cleaning Time in Half,specificity_sft,Cleanse your home with mighty cleaning products,7,False,0.42857142857142855,0.6666666666666666,0.99947876,4.6687346,4.8095303,4.195024,3.9789176,4.830123,4.40411,4.47858,0.7784412,4.173451,1
59,56149,N34019,health,medical,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",Patient dies in ER at WellSpan York Hospital what we know now,original,Patient dies in ER at WellSpan York Hospital what we know now,12,True,1.0,0.375,0.000167963,4.1092014,4.476987,3.37853,3.5312862,4.5335116,3.6962209,3.961534,0.11141701,3.9893043,0
59,56149,N34019,health,medical,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",Patient dies in ER at WellSpan York Hospital what we know now,generic_sft,What's a breakdown of what's going on in the death of a patient?,13,False,0.15384615384615385,0.4,0.9998424,3.397596,3.9983122,2.7503033,3.147149,4.14324,3.112257,3.4238327,0.11510965,2.9526887,1
59,56149,N34019,health,medical,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",Patient dies in ER at WellSpan York Hospital what we know now,specificity_sft,"Patient's name has not been released, but there's a breakdown of what we do know",15,False,0.2105263157894737,0.9090909090909091,0.9999627,4.7181587,4.826149,4.2262745,3.9405432,4.847687,4.500238,4.5026884,0.6719245,4.170688,1
