seed_id,candidate_label,variant,candidate_id,candidate_source,category,summary,headline,clickbait_penalty,local_final_score,llm_overall,persona,persona_description,trust,engagement,clarity,audience_fit,overall,rationale,persona_ranking,persona_best_candidate,is_persona_best,consensus_ranking,consensus_best_candidate,is_consensus_best,judge_model,judge_error
48,c4,generic_sft,generic_sft,generic_sft_generator,travel,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...","'Once people do it and experience it, it's something they'll never forget'",0.99989617,3.7505789,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",2,1,2,1,1,Quotation feels disjointed and uninformative.,"[""c2"", ""c1"", ""c5"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c5"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
48,c5,specificity_sft,specificity_sft,specificity_sft_generator,travel,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...","Wild bobwhite quail, a fading piece of Americana, are iconic in Texas",0.9841628,4.309723,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,3,4,3,4,"Cultural context is relevant, but less enticing.","[""c2"", ""c1"", ""c5"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c5"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
49,c1,original,original,human_editor,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,0.9998586,3.5336566,3.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,4,3,4,"Trustworthy question format, but less engaging.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c2,zero_shot,zero_shot,api_zero_shot_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,0.00035494374,6.2154408,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,4,5,5,4,"Clear and trustworthy, fits the audience well.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,True,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,True,gpt-4o-mini,
49,c3,agentic_selected,agentic_selected,agentic_selector_v3,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",Maximize Your Gym Time: Efficient Workouts in 20 to 30 Minutes,0.0016713206,5.471529,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,4,5,4,4,"Engaging and clear, but slightly less specific.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c4,generic_sft,generic_sft,generic_sft_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?","If you only have 20 minutes at the gym, you'll be able to train your muscles",0.99996376,4.0898185,3.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",3,2,3,3,3,Less informative and clear; feels vague.,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c5,specificity_sft,specificity_sft,specificity_sft_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?","If you only have 20 minutes at the gym, you'll be able to train your muscles.",0.999944,3.9985504,3.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",3,2,3,3,3,"Similar to c4, lacks specificity.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c1,original,original,human_editor,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,0.9998586,3.5336566,3.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,3,3,3,2,3,"Interesting, but lacks direct growth appeal.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c2,zero_shot,zero_shot,api_zero_shot_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,0.00035494374,6.2154408,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,5,5,5,5,Highly engaging and fits growth goals well.,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,True,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,True,gpt-4o-mini,
49,c3,agentic_selected,agentic_selected,agentic_selector_v3,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",Maximize Your Gym Time: Efficient Workouts in 20 to 30 Minutes,0.0016713206,5.471529,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,5,5,4,4,"Engaging and clear, but less targeted.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c4,generic_sft,generic_sft,generic_sft_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?","If you only have 20 minutes at the gym, you'll be able to train your muscles",0.99996376,4.0898185,3.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,2,2,2,2,2,Lacks engagement and clarity.,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c5,specificity_sft,specificity_sft,specificity_sft_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?","If you only have 20 minutes at the gym, you'll be able to train your muscles.",0.999944,3.9985504,3.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,2,2,2,2,2,"Same as c4, not engaging.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c1,original,original,human_editor,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,0.9998586,3.5336566,3.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,3,4,3,3,"Clear, but formatted as a question may slow down skimming.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c2,zero_shot,zero_shot,api_zero_shot_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,0.00035494374,6.2154408,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,5,5,5,5,"Clear and compact, high utility for busy readers.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,True,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,True,gpt-4o-mini,
49,c3,agentic_selected,agentic_selected,agentic_selector_v3,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",Maximize Your Gym Time: Efficient Workouts in 20 to 30 Minutes,0.0016713206,5.471529,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,4,5,4,4,Very clear but slightly longer than ideal.,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c4,generic_sft,generic_sft,generic_sft_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?","If you only have 20 minutes at the gym, you'll be able to train your muscles",0.99996376,4.0898185,3.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",3,2,3,3,2,Not concise and feels vague.,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c5,specificity_sft,specificity_sft,specificity_sft_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?","If you only have 20 minutes at the gym, you'll be able to train your muscles.",0.999944,3.9985504,3.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",3,2,3,3,2,"Same as c4, not concise or engaging.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c1,original,original,human_editor,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,0.9998586,3.5336566,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,3,4,2,3,Interesting but lacks broader appeal.,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c2,zero_shot,zero_shot,api_zero_shot_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,0.00035494374,6.2154408,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,5,5,5,5,Well-rounded for both engagement and clarity.,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,True,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,True,gpt-4o-mini,
49,c3,agentic_selected,agentic_selected,agentic_selector_v3,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",Maximize Your Gym Time: Efficient Workouts in 20 to 30 Minutes,0.0016713206,5.471529,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,4,5,3,4,"Good headline, but slightly less newsworthy.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c4,generic_sft,generic_sft,generic_sft_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?","If you only have 20 minutes at the gym, you'll be able to train your muscles",0.99996376,4.0898185,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",2,2,3,2,2,Too vague and lacking in detail.,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
49,c5,specificity_sft,specificity_sft,specificity_sft_generator,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?","If you only have 20 minutes at the gym, you'll be able to train your muscles.",0.999944,3.9985504,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",2,2,3,2,2,"Similar to c4, lacking specificity.","[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
50,c1,original,original,human_editor,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,0.00013959283,5.750313,2.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",2,2,3,2,2,Misleading as it suggests the restaurant is the main focus.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c2,zero_shot,zero_shot,api_zero_shot_generator,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice Officers Raid Building Linked to Design District Massage Parlor,8.546484e-05,6.600556,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,3,4,4,4,Accurate and clear regarding the police action.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,True,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,True,gpt-4o-mini,
50,c3,agentic_selected,agentic_selected,agentic_selector_v3,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,9.2545306e-05,6.5939593,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,3,3,3,3,Accurate but less concise than c2.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c4,generic_sft,generic_sft,generic_sft_generator,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice officers storm design district massage parlor,0.00014901003,4.8878856,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",3,2,2,2,2,Too casual and vague about the significance.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c1,original,original,human_editor,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,0.00013959283,5.750313,2.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,3,4,3,4,4,Engaging but slightly misleading.,"[""c1"", ""c3"", ""c2"", ""c4""]",c1,True,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c2,zero_shot,zero_shot,api_zero_shot_generator,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice Officers Raid Building Linked to Design District Massage Parlor,8.546484e-05,6.600556,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,3,4,3,3,Clear but less catchy.,"[""c1"", ""c3"", ""c2"", ""c4""]",c1,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,True,gpt-4o-mini,
50,c3,agentic_selected,agentic_selected,agentic_selector_v3,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,9.2545306e-05,6.5939593,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,3,3,4,Strong engagement and accurate.,"[""c1"", ""c3"", ""c2"", ""c4""]",c1,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c4,generic_sft,generic_sft,generic_sft_generator,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice officers storm design district massage parlor,0.00014901003,4.8878856,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,2,2,3,2,2,Not engaging enough.,"[""c1"", ""c3"", ""c2"", ""c4""]",c1,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c1,original,original,human_editor,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,0.00013959283,5.750313,2.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",2,3,3,2,2,Too lengthy and contextually inaccurate.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c2,zero_shot,zero_shot,api_zero_shot_generator,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice Officers Raid Building Linked to Design District Massage Parlor,8.546484e-05,6.600556,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,4,5,4,5,Very clear and serves immediate information.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,True,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,True,gpt-4o-mini,
50,c3,agentic_selected,agentic_selected,agentic_selector_v3,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,9.2545306e-05,6.5939593,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,4,4,3,4,Clear but slightly less concise.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c4,generic_sft,generic_sft,generic_sft_generator,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice officers storm design district massage parlor,0.00014901003,4.8878856,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",3,2,3,2,2,Too vague.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c1,original,original,human_editor,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,0.00013959283,5.750313,2.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",2,3,3,2,2,Fails in accuracy regarding incident.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c2,zero_shot,zero_shot,api_zero_shot_generator,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice Officers Raid Building Linked to Design District Massage Parlor,8.546484e-05,6.600556,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,4,5,5,5,Most accurate with strong clarity.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,True,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,True,gpt-4o-mini,
50,c3,agentic_selected,agentic_selected,agentic_selector_v3,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,9.2545306e-05,6.5939593,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,4,3,3,4,Good details but less concise.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
50,c4,generic_sft,generic_sft,generic_sft_generator,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Vice officers storm design district massage parlor,0.00014901003,4.8878856,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",3,2,3,2,2,Underwhelming and not newsworthy.,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,"[""c2"", ""c3"", ""c1"", ""c4""]",c2,False,gpt-4o-mini,
51,c1,original,original,human_editor,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,7.4517135e-05,6.348899,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,5,4,4,"The headline is clear and factual, promoting trust.","[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,gpt-4o-mini,
51,c2,zero_shot,zero_shot,api_zero_shot_generator,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Canada's Liberals Lead After Polls Close Amid Scandals and Conservative Challenge,6.614405e-05,6.354277,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,5,4,3,4,"While engaging, it includes potentially misleading details about scandals.","[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c3,agentic_selected,agentic_selected,agentic_selector_v3,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Liberals Lead in Early Polls After Close of Voting in Four Provinces,8.735885e-05,6.326074,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,5,4,4,Clear and accurate but less engaging.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c4,generic_sft,generic_sft,generic_sft_generator,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Liberals take early lead after polls close in four provinces,7.596878e-05,4.8199673,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,5,4,4,Simple and trustworthy but lacks engagement.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c1,original,original,human_editor,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,7.4517135e-05,6.348899,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,4,4,4,"Interesting and clear, though could be more captivating.","[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,gpt-4o-mini,
51,c2,zero_shot,zero_shot,api_zero_shot_generator,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Canada's Liberals Lead After Polls Close Amid Scandals and Conservative Challenge,6.614405e-05,6.354277,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,3,5,4,5,4,Engaging and fits growth criteria despite some sensationalism.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c3,agentic_selected,agentic_selected,agentic_selector_v3,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Liberals Lead in Early Polls After Close of Voting in Four Provinces,8.735885e-05,6.326074,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,3,4,3,3,Clear but lacks the engagement needed for growth.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c4,generic_sft,generic_sft,generic_sft_generator,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Liberals take early lead after polls close in four provinces,7.596878e-05,4.8199673,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,3,4,3,3,Trustworthy but not very engaging.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c1,original,original,human_editor,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,7.4517135e-05,6.348899,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,3,5,4,4,"Clear and concise, suitable for busy readers.","[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,gpt-4o-mini,
51,c2,zero_shot,zero_shot,api_zero_shot_generator,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Canada's Liberals Lead After Polls Close Amid Scandals and Conservative Challenge,6.614405e-05,6.354277,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,4,4,3,4,Informative but slightly longer.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c3,agentic_selected,agentic_selected,agentic_selector_v3,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Liberals Lead in Early Polls After Close of Voting in Four Provinces,8.735885e-05,6.326074,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,2,5,4,4,Very clear but lacks engagement.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c4,generic_sft,generic_sft,generic_sft_generator,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Liberals take early lead after polls close in four provinces,7.596878e-05,4.8199673,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,2,5,4,4,Clear and concise but not engaging.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,gpt-4o-mini,
51,c1,original,original,human_editor,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,7.4517135e-05,6.348899,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,4,5,5,5,"Strong, balanced headline that captures the essence well.","[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,gpt-4o-mini,
