seed_id,nid,news_id,category,subvert,summary,variant,candidate_id,candidate_source,source_policy,headline,headline_word_count,clickbait_penalty,predicted_clickbait,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,local_final_score,has_specific_signal,summary_support_rate,length_style_score,candidate_key,agentic_llm_judge_rationale,agentic_llm_best_variant,agentic_llm_worst_variant,agentic_llm_faithfulness,agentic_llm_clarity,agentic_llm_specificity,agentic_llm_attractiveness,agentic_llm_non_clickbait,agentic_llm_overall,sft_llm_judge_rationale,sft_llm_best_variant,sft_llm_worst_variant,sft_llm_faithfulness,sft_llm_clarity,sft_llm_specificity,sft_llm_attractiveness,sft_llm_non_clickbait,sft_llm_overall,llm_overall_available,llm_overall,objective_trust_safety_score,objective_growth_score,objective_editorial_score,objective_specificity_score
23,57269,N30815,finance,finance-top-stocks,"Buy Microsoft on weakness to its semiannual value level at $131.71, or buy at Friday's close if the stock is above $138.17, the key weekly moving average. The target is its quarterly risky level at $152.47.",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"Microsoft sells its semiannual value at $131.71, or buy at Friday's close if the stock is above $138.17",20,9.000876e-05,0.0,4.8567734,4.8702817,4.6956844,4.1726294,4.9005775,4.777348,4.696436,0.9755744,4.9402847,True,0.9166666666666666,0.5,"23::specificity_sft::specificity_sft::microsoft sells its semiannual value at $131.71, or buy at friday's close if the",,,,,,,,,,Identical to generic_sft; same strengths and weaknesses.,original,generic_sft,3.0,3.0,5.0,3.0,5.0,3.0,True,3.0,5.05397482124,4.862270646934,5.018290230619999,5.0969023143913335
24,14089,N38287,news,newsscienceandtechnology,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,generic_sft,generic_sft,generic_sft_generator,generic_sft,tractor-trailer found stuck under railroad bridge,7,0.00015205884,0.0,4.839057,4.8701177,4.602747,4.0305986,4.8988895,4.7046804,4.642115,0.75776386,4.8314805,False,1.0,1.0,24::generic_sft::generic_sft::tractor-trailer found stuck under railroad bridge,,,,,,,,,,"While it is clear and faithful, it lacks specificity on the location.",original,generic_sft,5.0,5.0,4.0,3.0,5.0,4.0,True,4.0,5.115212217160001,4.822529501406,5.10887888458,5.091898984522
24,14089,N38287,news,newsscienceandtechnology,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,tractor-trailer found stuck under railroad bridge,7,0.00015205884,0.0,4.839057,4.8701177,4.602747,4.0305986,4.8988895,4.7046804,4.642115,0.75776386,4.8314805,False,1.0,1.0,24::specificity_sft::specificity_sft::tractor-trailer found stuck under railroad bridge,,,,,,,,,,Similar to generic_sft; lacks the exact location under the bridge.,original,generic_sft,5.0,5.0,4.0,3.0,5.0,4.0,True,4.0,5.115212217160001,4.822529501406,5.10887888458,5.091898984522
25,48322,N38883,lifestyle,lifestylefamily,Adam's Corner and Fisher House provide military families resources such as housing and child care.,generic_sft,generic_sft,generic_sft_generator,generic_sft,Adam's Corner and Fisher House provide military families resources,9,0.00012341484,0.0,4.8468323,4.863624,4.7229023,4.223587,4.887555,4.7883453,4.7063727,1.0990317,4.981069,True,1.0,1.0,25::generic_sft::generic_sft::adam's corner and fisher house provide military families resources,,,,,,,,,,Accurately describes the resources provided by both organizations; clear and precise.,generic_sft,original,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,5.15979420516,4.9811041998059995,5.2216570325800005,5.183733243321999
25,48322,N38883,lifestyle,lifestylefamily,Adam's Corner and Fisher House provide military families resources such as housing and child care.,specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Adam's Corner and Fisher House provide military family resources,9,0.00011874415,0.0,4.84813,4.863826,4.724918,4.2201757,4.8882103,4.788555,4.7064667,1.0887712,4.9786,True,0.875,1.0,25::specificity_sft::specificity_sft::adam's corner and fisher house provide military family resources,,,,,,,,,,"Similar to generic_sft, it conveys essential information without embellishment.",generic_sft,original,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,5.159730465850001,4.9785635045475,5.220304292924999,5.1588528151325
26,57983,N30812,news,newsus,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",generic_sft,generic_sft,generic_sft_generator,generic_sft,"Sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",15,0.00066612783,0.0,4.857373,4.867999,4.7300625,4.1895566,4.8919115,4.790245,4.704775,1.0103173,4.957021,True,0.9,0.9166666666666666,"26::generic_sft::generic_sft::sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",,,,,,,,,,Clear but less engaging than the original; it reads more like a statement.,original,generic_sft,5.0,4.0,5.0,4.0,5.0,4.0,True,4.0,5.140827635503334,4.9430845252595,5.1777014594183335,5.151699994143167
26,57983,N30812,news,newsus,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"Sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",15,0.00066612783,0.0,4.857373,4.867999,4.7300625,4.1895566,4.8919115,4.790245,4.704775,1.0103173,4.957021,True,0.9,0.9166666666666666,"26::specificity_sft::specificity_sft::sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",,,,,,,,,,Identical to generic_sft; same clarity and engagement level.,original,generic_sft,5.0,4.0,5.0,4.0,5.0,4.0,True,4.0,5.140827635503334,4.9430845252595,5.1777014594183335,5.151699994143167
27,56246,N25711,sports,racing,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,generic_sft,generic_sft,generic_sft_generator,generic_sft,Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway,14,9.216643e-05,0.0,4.8492894,4.8581953,4.7274876,4.110177,4.8924694,4.785079,4.684589,0.82279813,4.890242,True,1.0,1.0,27::generic_sft::generic_sft::monster energy nascar cup series and nascar xfinity series playoff weekend at ka,,,,,,,,,,"While accurate, it's more of a detailed statement than a headline, making it less engaging.",original,generic_sft,5.0,4.0,5.0,3.0,5.0,4.0,True,4.0,5.134032046570001,4.8868662477495,5.158738376284999,5.1532189881065005
27,56246,N25711,sports,racing,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway,14,9.216643e-05,0.0,4.8492894,4.8581953,4.7274876,4.110177,4.8924694,4.785079,4.684589,0.82279813,4.890242,True,1.0,1.0,27::specificity_sft::specificity_sft::monster energy nascar cup series and nascar xfinity series playoff weekend at ka,,,,,,,,,,"Similar to the generic variant, it's specific but lacks the succinctness of a strong headline.",original,generic_sft,5.0,4.0,5.0,3.0,5.0,4.0,True,4.0,5.134032046570001,4.8868662477495,5.158738376284999,5.1532189881065005
28,57327,N42193,sports,basketball_nba,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.",generic_sft,generic_sft,generic_sft_generator,generic_sft,"Lakers' Frank Vogel wants to make the best of it, and he wants to make the best of it",19,0.00034570985,0.0,4.6239166,4.7515354,4.2236204,3.8234823,4.782399,4.401519,4.424461,0.42003822,4.5292974,True,0.8333333333333334,0.5833333333333333,"28::generic_sft::generic_sft::lakers' frank vogel wants to make the best of it, and he wants to make the best ",,,,,,,,,,The headline is somewhat clear but repeats the same phrase and lacks specificity.,original,generic_sft,3.0,4.0,2.0,2.0,4.0,3.0,True,3.0,4.815280238816666,4.4764640005525,4.700066164741666,4.7271588975675005
28,57327,N42193,sports,basketball_nba,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"Lakers' Frank Vogel is aware of the great situation he's in with the Lakers, and wants to make the best of it",22,0.023951467,0.0,4.813546,4.858678,4.6038694,4.0773034,4.8795414,4.695386,4.639699,0.7084352,4.804832,True,0.9090909090909091,0.33333333333333337,"28::specificity_sft::specificity_sft::lakers' frank vogel is aware of the great situation he's in with the lakers, and",,,,,,,,,,The headline holds a good level of detail but is lengthy and less engaging.,original,generic_sft,4.0,4.0,4.0,3.0,4.0,4.0,True,4.0,4.934962079666667,4.712855736550001,4.854244083166666,4.982492615001515
29,33071,N58911,finance,finance-real-estate,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...",generic_sft,generic_sft,generic_sft_generator,generic_sft,"Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September",16,0.0001754243,0.0,4.855847,4.868552,4.7142954,4.211033,4.8934803,4.7917767,4.706795,0.98863304,4.9538655,True,1.0,0.8333333333333334,29::generic_sft::generic_sft::rhode island's seasonally adjusted unemployment rage for october was 3.6 percent,,,,,,,,,,Too much detail for a headline; lacks engagement.,original,generic_sft,3.0,3.0,3.0,1.0,2.0,2.0,True,2.0,5.120877376366667,4.930821319495,5.146633785516666,5.156018851398333
29,33071,N58911,finance,finance-real-estate,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"Rhode Island's unemployment rage for October was 3.6 percent, the same as September",14,0.00012869589,0.0,4.8549833,4.873308,4.6990623,4.2006598,4.898546,4.785537,4.703069,0.92887187,4.9352226,True,1.0,1.0,"29::specificity_sft::specificity_sft::rhode island's unemployment rage for october was 3.6 percent, the same as septem",,,,,,,,,,Similar issues as the generic version; lacks appeal.,original,generic_sft,3.0,3.0,3.0,1.0,2.0,2.0,True,2.0,5.14888344111,4.9385364154385,5.192400177554999,5.161094873849499
30,30561,N28526,finance,finance-real-estate,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,generic_sft,generic_sft,generic_sft_generator,generic_sft,How to rent a neighborhood apartment in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month,21,0.9999503,1.0,4.806855,4.85606,4.5644484,4.091134,4.8816423,4.6720057,4.632464,0.74487644,4.318708,True,0.9230769230769231,0.41666666666666663,30::generic_sft::generic_sft::how to rent a neighborhood apartment in pleasant valley? here's what you can get,,,,,,,,,,Vague phrasing and unnecessary wording detracts from clarity and attractiveness.,original,generic_sft,4.0,4.0,3.0,3.0,4.0,3.0,True,3.0,3.9727622073333335,4.386683743,4.393878224333333,4.541036965282052
30,30561,N28526,finance,finance-real-estate,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Apartment rentals for $900/month in Pleasant Valley: What you can get in neighborhood apartment rentals for $900/month,19,0.9998155,1.0,4.852782,4.870331,4.7175026,4.179386,4.8976507,4.772548,4.69915,0.8974452,4.4236035,True,1.0,0.5833333333333333,30::specificity_sft::specificity_sft::apartment rentals for $900/month in pleasant valley: what you can get in neighbo,,,,,,,,,,Includes specific details but is too repetitive and lengthy to be a strong headline.,original,generic_sft,4.0,4.0,5.0,3.0,4.0,4.0,True,4.0,4.0628201566666675,4.515087805,4.5401627216666665,4.671646523333334
31,51318,N61396,autos,autosenthusiasts,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.",generic_sft,generic_sft,generic_sft_generator,generic_sft,Duane Roots' 6.2L Hemi Charger Hellcat runs on E90 and nitrous,12,0.00026317057,0.0,4.856147,4.873539,4.7043705,4.193535,4.8972807,4.7720947,4.701232,1.0434586,4.961965,True,1.0,1.0,31::generic_sft::generic_sft::duane roots' 6.2l hemi charger hellcat runs on e90 and nitrous,,,,,,,,,,"Covers the main points accurately and clearly, but is a bit dry.",generic_sft,original,5.0,5.0,4.0,3.0,5.0,4.0,True,4.0,5.160870549429999,4.9600688803005,5.209304959714999,5.174442488243499
31,51318,N61396,autos,autosenthusiasts,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Duane Roots' 6.2L Hemi Charger Hellcat runs on E90 and nitrous,12,0.00026317057,0.0,4.856147,4.873539,4.7043705,4.193535,4.8972807,4.7720947,4.701232,1.0434586,4.961965,True,1.0,1.0,31::specificity_sft::specificity_sft::duane roots' 6.2l hemi charger hellcat runs on e90 and nitrous,,,,,,,,,,"Identical to the generic variant, maintaining high fidelity and clarity.",generic_sft,original,5.0,5.0,4.0,3.0,5.0,4.0,True,4.0,5.160870549429999,4.9600688803005,5.209304959714999,5.174442488243499
32,51949,N49742,autos,autosnews,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,generic_sft,generic_sft,generic_sft_generator,generic_sft,Interstate 70 reopens near Hoke Road after rollover crash leaves all westbound lanes closed,14,8.146734e-05,0.0,4.8558965,4.859192,4.7372737,4.198342,4.8869267,4.8026705,4.7064185,0.9228218,4.9370832,True,0.8461538461538461,1.0,32::generic_sft::generic_sft::interstate 70 reopens near hoke road after rollover crash leaves all westbound l,,,,,,,,,,This variant includes all necessary details and is clear and precise.,generic_sft,specificity_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,5.14620309266,4.940325831431001,5.19435720633,5.142030023927769
32,51949,N49742,autos,autosnews,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Interstate 70 reopens near Hoke Road after rollover crash,9,6.635214e-05,0.0,4.857689,4.866648,4.7300324,4.1852665,4.8919373,4.8005075,4.704819,0.81663877,4.9089456,True,0.875,1.0,32::specificity_sft::specificity_sft::interstate 70 reopens near hoke road after rollover crash,,,,,,,,,,"While this is clear and accurate, it lacks detail about the lane closures.",generic_sft,specificity_sft,5.0,5.0,4.0,4.0,5.0,5.0,True,5.0,5.13858715486,4.915330965751,5.177064864429999,5.135672398536999
33,26390,N53703,autos,autosnews,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",generic_sft,generic_sft,generic_sft_generator,generic_sft,State Highway Patrol troopers try to stop vehicle after it went left of center at 2:19 a.m.,19,0.0002562841,0.0,4.852438,4.8640428,4.7178345,4.129242,4.895178,4.773343,4.6878505,0.936931,4.921955,True,0.9090909090909091,0.5833333333333333,33::generic_sft::generic_sft::state highway patrol troopers try to stop vehicle after it went left of center a,,,,,,,,,,Accurate but lacks the event's impactful outcome.,original,specificity_sft,4.0,5.0,4.0,3.0,5.0,4.0,True,4.0,5.0642240925666675,4.8537901605650005,5.034188234616666,5.103737567306515
33,26390,N53703,autos,autosnews,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,State Highway Patrol troopers try to stop vehicle after it went left of center at 2:19 a.m.,19,0.0002562841,0.0,4.852438,4.8640428,4.7178345,4.129242,4.895178,4.773343,4.6878505,0.936931,4.921955,True,0.9090909090909091,0.5833333333333333,33::specificity_sft::specificity_sft::state highway patrol troopers try to stop vehicle after it went left of center a,,,,,,,,,,"Identical to generic_sft, with the same strengths and weaknesses.",original,specificity_sft,4.0,5.0,4.0,3.0,5.0,4.0,True,4.0,5.0642240925666675,4.8537901605650005,5.034188234616666,5.103737567306515
34,57623,N63813,sports,football_ncaa,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",generic_sft,generic_sft,generic_sft_generator,generic_sft,Miami Dolphins: Top players you can watch in South &lt;b&gt;...&lt;/b&gt,15,0.018361978,0.0,4.6217923,4.746331,4.233472,3.7649393,4.800273,4.395236,4.414971,0.49845496,4.5304036,True,1.0,0.9166666666666666,34::generic_sft::generic_sft::miami dolphins: top players you can watch in south &lt;b&gt;...&lt;/b&gt,,,,,,,,,,Vague and lacks detail; does not specify which players or events.,original,generic_sft,3.0,3.0,2.0,3.0,4.0,3.0,True,3.0,4.876229071333333,4.5177497997,4.810858073333334,4.7960967775666665
34,57623,N63813,sports,football_ncaa,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Miami Dolphins' top players in action against some of the best teams in the nation,15,0.0003926084,0.0,4.848564,4.8748875,4.689245,4.1351175,4.9069753,4.7684994,4.686681,0.54796934,4.823477,True,0.9,0.9166666666666666,34::specificity_sft::specificity_sft::miami dolphins' top players in action against some of the best teams in the nati,,,,,,,,,,Somewhat specific but misleads by suggesting results against top teams; lacks engagement.,original,generic_sft,4.0,4.0,4.0,3.0,4.0,4.0,True,4.0,5.093157848933333,4.8250562100600005,5.090869725133333,5.086845046886665
35,3199,N20207,sports,baseball_mlb,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",generic_sft,generic_sft,generic_sft_generator,generic_sft,Astros are good at stealing signs and picking up on opposing pitchers' small tells,14,0.00010344009,0.0,4.8471775,4.871931,4.6455784,4.1022344,4.901342,4.7524,4.670309,0.7563939,4.859356,False,1.0,1.0,35::generic_sft::generic_sft::astros are good at stealing signs and picking up on opposing pitchers' small tel,,,,,,,,,,Describes a fact but lacks context and is too vague.,specificity_sft,generic_sft,3.0,3.0,3.0,3.0,4.0,3.0,True,3.0,5.12375358991,4.857737320968501,5.134351799954999,5.1154835719594995
35,3199,N20207,sports,baseball_mlb,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"Astros' James Paxton gets hit hard, allowing five earned runs on eight hits in just four innings",17,9.46852e-05,0.0,4.8554115,4.866023,4.707078,4.1293116,4.8967957,4.7809963,4.6882997,0.7627902,4.87895,True,0.8666666666666667,0.75,"35::specificity_sft::specificity_sft::astros' james paxton gets hit hard, allowing five earned runs on eight hits in j",,,,,,,,,,Very specific but focuses on past performance rather than current implications.,specificity_sft,generic_sft,4.0,4.0,5.0,3.0,5.0,4.0,True,4.0,5.081300044800001,4.842895455179999,5.0657259374,5.0916116299933325
36,8288,N11059,health,health-news,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,generic_sft,generic_sft,generic_sft_generator,generic_sft,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness,18,0.99906117,1.0,4.8518867,4.87022,4.697584,4.198144,4.8927126,4.7741714,4.699095,1.0954413,4.4734244,False,1.0,0.6666666666666667,36::generic_sft::generic_sft::intentionally infecting healthy people with the virus will enable scientists to ,,,,,,,,,,"Accurately reflects the summary with clarity and detail, though less attractive.",generic_sft,original,5.0,5.0,5.0,3.0,5.0,5.0,True,5.0,4.096187153333333,4.5693823154999995,4.598187108333334,4.692068970166667
36,8288,N11059,health,health-news,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness,18,0.99906117,1.0,4.8518867,4.87022,4.697584,4.198144,4.8927126,4.7741714,4.699095,1.0954413,4.4734244,False,1.0,0.6666666666666667,36::specificity_sft::specificity_sft::intentionally infecting healthy people with the virus will enable scientists to ,,,,,,,,,,"Identical to the generic variant, maintaining high scores.",generic_sft,original,5.0,5.0,5.0,3.0,5.0,5.0,True,5.0,4.096187153333333,4.5693823154999995,4.598187108333334,4.692068970166667
37,8558,N37303,lifestyle,lifestyleweddings,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",generic_sft,generic_sft,generic_sft_generator,generic_sft,"You won't believe these wedding gowns are made from only quilted Northern toilet paper, tape, glue, and a needle and thread",21,0.9999746,1.0,4.8506393,4.8641443,4.7193775,4.215316,4.8869276,4.7789736,4.704188,1.0553148,4.4680295,True,1.0,0.41666666666666663,37::generic_sft::generic_sft::you won't believe these wedding gowns are made from only quilted northern toilet,,,,,,,,,,Very detailed but leans on clickbait with 'you won't believe'.,specificity_sft,generic_sft,5.0,5.0,5.0,3.0,3.0,4.0,True,4.0,4.0399908233333335,4.531925465,4.509609778333333,4.670371736666667
37,8558,N37303,lifestyle,lifestyleweddings,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",15,0.19242851,0.0,4.8530674,4.8752346,4.7028103,4.2189713,4.896714,4.777454,4.706021,0.9573439,4.8491426,True,1.0,0.9166666666666666,"37::specificity_sft::specificity_sft::wedding gowns made from quilted northern toilet paper, tape, glue, and a needle ",,,,,,,,,,Highly specific and clear without clickbait elements.,specificity_sft,generic_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,4.942208323333333,4.8714992465,5.0753978533333335,5.070831692166667
38,58478,N48489,sports,more_sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",generic_sft,generic_sft,generic_sft_generator,generic_sft,Grand Rapids vs. Grand Rapids: Who's the top player in the playoffs?,12,0.0003644629,0.0,4.1236334,4.511775,3.445741,3.4537983,4.6233435,3.6736667,3.9761634,0.14235209,4.011569,True,0.8333333333333334,1.0,38::generic_sft::generic_sft::grand rapids vs. grand rapids: who's the top player in the playoffs?,,,,,,,,,,Misleading as it implies a matchup rather than voting for a player; lacks clarity and faithfulness.,original,specificity_sft,3.0,3.0,2.0,3.0,2.0,2.0,True,2.0,4.497256256099999,4.059554820985,4.377843317049999,4.213493227361667
38,58478,N48489,sports,more_sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Grand Rapids' top player votes for his favorite,8,8.8042354e-05,0.0,4.581626,4.765604,4.0288143,3.759598,4.8192205,4.2501926,4.3643913,0.39291412,4.462576,True,0.7142857142857143,1.0,38::specificity_sft::specificity_sft::grand rapids' top player votes for his favorite,,,,,,,,,,"Incorrectly suggests a player is voting for others, which is not supported by the summary.",original,specificity_sft,2.0,3.0,2.0,3.0,3.0,2.0,True,2.0,4.873622149646,4.4724609191761,4.787985931823,4.655545830797843
39,12305,N36484,sports,outdoors,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,generic_sft,generic_sft,generic_sft_generator,generic_sft,Hawaii man fulfills dream of fishing with ulua weighing 100 pounds,11,0.00038647145,0.0,4.850876,4.865579,4.7325525,4.2124596,4.8892593,4.793171,4.707637,1.0035875,4.9583406,True,0.7777777777777778,1.0,39::generic_sft::generic_sft::hawaii man fulfills dream of fishing with ulua weighing 100 pounds,,,,,,,,,,Clearly states the achievement with a focus on the dream and the specifics of the catch.,generic_sft,specificity_sft,5.0,5.0,5.0,5.0,5.0,5.0,True,5.0,5.153471518550001,4.9611267249925,5.208571004275,5.134593968403055
39,12305,N36484,sports,outdoors,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,Hawaii man catches ulua weighing 100 pounds,7,0.00010141076,0.0,4.847228,4.8687496,4.720785,4.204133,4.890788,4.7871733,4.7033997,0.87901276,4.9231024,True,0.8571428571428571,1.0,39::specificity_sft::specificity_sft::hawaii man catches ulua weighing 100 pounds,,,,,,,,,,Directly mentions the catch but is slightly less engaging than others.,generic_sft,specificity_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,5.1397558852400005,4.931283528234,5.18595992862,5.132466422586571
40,60896,N37691,autos,autosnews,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",generic_sft,generic_sft,generic_sft_generator,generic_sft,State patrol working to determine who went left of center in head-on collision along U.S. 127 south of Camden,21,9.5001466e-05,0.0,4.86159,4.877363,4.6874323,4.1258645,4.9008446,4.7621183,4.686629,0.728106,4.8686075,True,1.0,0.41666666666666663,40::generic_sft::generic_sft::state patrol working to determine who went left of center in head-on collision a,,,,,,,,,,Describes the investigation but lacks urgency and detail regarding casualties.,original,generic_sft,4.0,4.0,4.0,3.0,5.0,4.0,True,4.0,5.015154141867334,4.7844225444869,4.943657882600332,5.077040651006968
40,60896,N37691,autos,autosnews,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",specificity_sft,specificity_sft,specificity_sft_generator,specificity_sft,State patrol working to determine who went left of center in head-on collision along U.S. 127 south of Camden,21,9.5001466e-05,0.0,4.86159,4.877363,4.6874323,4.1258645,4.9008446,4.7621183,4.686629,0.728106,4.8686075,True,1.0,0.41666666666666663,40::specificity_sft::specificity_sft::state patrol working to determine who went left of center in head-on collision a,,,,,,,,,,Identical to generic_sft in content and lacks a focus on the incident's impact.,original,generic_sft,4.0,4.0,4.0,3.0,5.0,4.0,True,4.0,5.015154141867334,4.7844225444869,4.943657882600332,5.077040651006968
