seed_id,candidate_id,candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,candidate_title,candidate_model,candidate_error,candidate_clickbait_penalty,candidate_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,candidate_quality_reward,candidate_pairwise_reward,agentic_final_score
45,45_c3,3,12679,N41926,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",8 Questions to Ask Yourself Before Using CBD,health,wellness,0.9999633,1,Cannabidiol (CBD) Now Available in Various Food and Skincare Items,gpt-4o-mini,,0.00040462997276335955,0.0,4.587983131408691,4.726790428161621,4.041686058044434,3.858267307281494,4.760907173156738,4.307923316955566,4.378849029541016,0.8400871157646179,6.059144496917725
45,45_c4,4,12679,N41926,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",8 Questions to Ask Yourself Before Using CBD,health,wellness,0.9999633,1,CBD's Expansion: From Natural Pain Relief to Everyday Products,gpt-4o-mini,,0.00014410891162697226,0.0,3.7416739463806152,4.262504577636719,2.9855713844299316,3.401590585708618,4.399726867675781,3.444241762161255,3.707331418991089,0.5719364285469055,4.970709800720215
45,45_c5,5,12679,N41926,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",8 Questions to Ask Yourself Before Using CBD,health,wellness,0.9999633,1,"Increasing Use of CBD in Foods, Beverages, and Skincare Solutions",gpt-4o-mini,,0.00011682439799187705,0.0,4.563376426696777,4.746901512145996,3.985886812210083,3.8675098419189453,4.785821914672852,4.332332134246826,4.375370502471924,0.9682620763778687,6.091176509857178
46,46_c1,1,30935,N36043,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",2 more business openings on tap at Hill Center Brentwood,foodanddrink,newstrends,0.000101162725,0,Eat the Frog Fitness and MOOYAH Opening at Hill Center Brentwood,gpt-4o-mini,,0.0002150625950889662,0.0,4.854732513427734,4.870372772216797,4.693644046783447,4.176725387573242,4.897138595581055,4.760950088500977,4.694296836853027,0.928403377532959,6.544377326965332
46,46_c2,2,30935,N36043,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",2 more business openings on tap at Hill Center Brentwood,foodanddrink,newstrends,0.000101162725,0,Eat the Frog Fitness Joins MOOYAH at Hill Center Brentwood,gpt-4o-mini,,0.00042797907372005284,0.0,4.8441386222839355,4.864919185638428,4.687994480133057,4.196460723876953,4.889586448669434,4.758981704711914,4.692600250244141,1.0170958042144775,6.573484897613525
46,46_c3,3,30935,N36043,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",2 more business openings on tap at Hill Center Brentwood,foodanddrink,newstrends,0.000101162725,0,Eat the Frog Fitness and MOOYAH Burgers Coming to Hill Center Brentwood,gpt-4o-mini,,0.99994957447052,1.0,4.854638576507568,4.868467807769775,4.729604244232178,4.201943874359131,4.892575263977051,4.780395984649658,4.705685615539551,1.0161172151565552,6.094818115234375
46,46_c4,4,30935,N36043,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",2 more business openings on tap at Hill Center Brentwood,foodanddrink,newstrends,0.000101162725,0,Hill Center Brentwood to Welcome Eat the Frog Fitness and MOOYAH Burgers,gpt-4o-mini,,0.9987515211105347,1.0,4.8496904373168945,4.864710330963135,4.7010931968688965,4.162374496459961,4.889313220977783,4.756766319274902,4.688841819763184,0.9847244620323181,6.063506126403809
46,46_c5,5,30935,N36043,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",2 more business openings on tap at Hill Center Brentwood,foodanddrink,newstrends,0.000101162725,0,New Additions: Eat the Frog Fitness and MOOYAH Burgers at Hill Center Brentwood,gpt-4o-mini,,0.9993776679039001,1.0,4.825412750244141,4.8617262840271,4.61854362487793,4.166095733642578,4.881326675415039,4.7232465744018555,4.666136741638184,0.9802637696266174,6.020218372344971
47,47_c1,1,61208,N33158,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...","City, resident at odds over sinkhole repair in Lebanon",news,newsus,6.3600986e-05,0,Unrepaired Sinkhole on Elm Street Causes Distress for Lebanon Resident,gpt-4o-mini,,8.043801062740386e-05,0.0,4.841764450073242,4.876801490783691,4.624320030212402,4.112068176269531,4.900354385375977,4.726781845092773,4.665754318237305,0.9208370447158813,6.504033088684082
47,47_c2,2,61208,N33158,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...","City, resident at odds over sinkhole repair in Lebanon",news,newsus,6.3600986e-05,0,Lebanon's Elm Street Sinkhole Blamed for Increased Neighborhood Issues,gpt-4o-mini,,8.432042523054406e-05,0.0,4.798137664794922,4.8623857498168945,4.467480659484863,4.001209259033203,4.890799522399902,4.611967086791992,4.594073295593262,0.8014925122261047,6.3595428466796875
47,47_c3,3,61208,N33158,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...","City, resident at odds over sinkhole repair in Lebanon",news,newsus,6.3600986e-05,0,"Community Discontent Grows Over Elm Street Sinkhole in Lebanon, PA",gpt-4o-mini,,7.327363709919155e-05,0.0,4.118107318878174,4.464521884918213,3.3937463760375977,3.4665400981903076,4.604788780212402,3.6591193675994873,3.9582056999206543,0.7330081462860107,5.42756986618042
47,47_c4,4,61208,N33158,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...","City, resident at odds over sinkhole repair in Lebanon",news,newsus,6.3600986e-05,0,Debbie Carpenter Voices Concerns Over Elm Street Sinkhole in Lebanon,gpt-4o-mini,,9.332339686807245e-05,0.0,4.782851219177246,4.8452863693237305,4.458708763122559,3.9785983562469482,4.876067638397217,4.593817234039307,4.577823638916016,0.8531514406204224,6.361026763916016
47,47_c5,5,61208,N33158,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...","City, resident at odds over sinkhole repair in Lebanon",news,newsus,6.3600986e-05,0,Sinkhole in Lebanon Neighborhood Raises Tensions Among Residents,gpt-4o-mini,,7.790898234816268e-05,0.0,4.6356658935546875,4.763422012329102,4.110301494598389,3.8026089668273926,4.811014652252197,4.327408790588379,4.404890060424805,0.5901975631713867,6.011035919189453
48,48_c1,1,11581,N51345,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",Texas quail rebounding after a dismal 2018,travel,traveltripideas,0.00018981566,0,Bobwhite Quail Hunting Remains a Cherished Tradition in Texas,gpt-4o-mini,,0.0025734445080161095,0.0,4.745317459106445,4.824771881103516,4.372195243835449,3.9986958503723145,4.867953300476074,4.576261520385742,4.553432941436768,0.47472047805786133,6.159636497497559
48,48_c2,2,11581,N51345,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",Texas quail rebounding after a dismal 2018,travel,traveltripideas,0.00018981566,0,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,gpt-4o-mini,,0.0011793548474088311,0.0,4.816560745239258,4.862269401550293,4.586062431335449,4.083739280700684,4.892602920532227,4.692497253417969,4.64127779006958,0.7109113931655884,6.385859489440918
48,48_c3,3,11581,N51345,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",Texas quail rebounding after a dismal 2018,travel,traveltripideas,0.00018981566,0,Social Experience of Bobwhite Quail Hunting Captures Texas Heritage,gpt-4o-mini,,0.00015317458019126207,0.0,4.769044876098633,4.839972496032715,4.448109149932861,3.9910895824432373,4.879207134246826,4.607872009277344,4.576359748840332,0.6121790409088135,6.2567901611328125
48,48_c4,4,11581,N51345,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",Texas quail rebounding after a dismal 2018,travel,traveltripideas,0.00018981566,0,Robert Perez Discusses the Thrill of Hunting Bobwhite Quail in Texas,gpt-4o-mini,,0.0036570413503795862,0.0,4.756081581115723,4.832914352416992,4.441864967346191,3.9904229640960693,4.874549865722656,4.590258598327637,4.568530559539795,0.6267521381378174,6.24972677230835
48,48_c5,5,11581,N51345,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",Texas quail rebounding after a dismal 2018,travel,traveltripideas,0.00018981566,0,The Lasting Memories of Bobwhite Quail Hunting with Friends in Texas,gpt-4o-mini,,0.99952232837677,1.0,4.319225788116455,4.586178779602051,3.7220420837402344,3.612327814102173,4.685030937194824,4.0737481117248535,4.158634662628174,0.4616428017616272,5.097562313079834
49,49_c1,1,31808,N54566,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,health,fitness,0.9998586,1,Maximize Your Gym Time: Efficient Workouts in 20 to 30 Minutes,gpt-4o-mini,,0.0016713206423446536,0.0,4.318656921386719,4.6048784255981445,3.561412811279297,3.74731707572937,4.671002388000488,4.011354446411133,4.155857086181641,0.24211490154266357,5.471529006958008
49,49_c2,2,31808,N54566,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,health,fitness,0.9998586,1,Targeted Muscle Training: Making the Most of Short Gym Sessions,gpt-4o-mini,,0.0009659786592237651,0.0,3.7888247966766357,4.301242828369141,2.973849058151245,3.377715826034546,4.434820175170898,3.4474363327026367,3.723979949951172,0.3180234134197235,4.895597457885742
49,49_c3,3,31808,N54566,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,health,fitness,0.9998586,1,Quick Workouts: How to Train Specific Muscles in Under 30 Minutes,gpt-4o-mini,,0.9998725652694702,1.0,3.780550241470337,4.282977104187012,3.0005834102630615,3.4298949241638184,4.408594131469727,3.5077757835388184,3.735717296600342,0.37955522537231445,4.429415225982666
49,49_c4,4,31808,N54566,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,health,fitness,0.9998586,1,Effective Gym Routines for Limited Time: 20 to 30 Minute Strategies,gpt-4o-mini,,0.0006705278065055609,0.0,3.6016812324523926,4.096462249755859,2.8718981742858887,3.316054582595825,4.235573768615723,3.3240292072296143,3.5766243934631348,0.23161330819129944,4.661025047302246
49,49_c5,5,31808,N54566,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,health,fitness,0.9998586,1,Optimizing Short Gym Visits: Focused Muscle Training Techniques,gpt-4o-mini,,0.0003418986452743411,0.0,4.014278411865234,4.392072677612305,3.212820529937744,3.501033306121826,4.517006874084473,3.660343885421753,3.8880958557128906,0.43729087710380554,5.182130336761475
50,50_c1,1,28111,N9557,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,foodanddrink,newstrends,0.00013959281,0,Vice Officers Conduct Raid on Design District Massage Parlor,gpt-4o-mini,,8.921746484702453e-05,0.0,4.843168258666992,4.856442451477051,4.665650844573975,4.0979228019714355,4.886297225952148,4.753480911254883,4.666983127593994,0.9746008515357971,6.53370475769043
50,50_c2,2,28111,N9557,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,foodanddrink,newstrends,0.00013959281,0,Design District Massage Parlor Raided by Vice Officers Today,gpt-4o-mini,,0.00012323912233114243,0.0,4.835634231567383,4.866584777832031,4.635941505432129,4.047945022583008,4.891874313354492,4.725019454956055,4.65015983581543,0.7751873135566711,6.43519401550293
50,50_c3,3,28111,N9557,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,foodanddrink,newstrends,0.00013959281,0,Vice Officers Execute Search Warrant at Design District Massage Parlor,gpt-4o-mini,,9.017490810947493e-05,0.0,4.815557956695557,4.839992523193359,4.6048173904418945,4.045507907867432,4.878463268280029,4.713993549346924,4.632881164550781,0.8698480129241943,6.445862293243408
50,50_c4,4,28111,N9557,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,foodanddrink,newstrends,0.00013959281,0,Authorities Raid Design District Massage Parlor Amid Ongoing Investigation,gpt-4o-mini,,7.797254511388019e-05,0.0,4.805531024932861,4.8373918533325195,4.563973426818848,4.030003547668457,4.870756149291992,4.689337730407715,4.617135524749756,0.7025567293167114,6.355988502502441
50,50_c5,5,28111,N9557,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,foodanddrink,newstrends,0.00013959281,0,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,gpt-4o-mini,,9.254530596081167e-05,0.0,4.853512287139893,4.860483646392822,4.718932151794434,4.145983695983887,4.889420509338379,4.7844133377075195,4.691341400146484,1.0465528964996338,6.593959331512451
51,51_c1,1,21363,N48983,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,news,newsworld,7.451728e-05,0,Liberals Lead in Early Polls After Close of Voting in Four Provinces,gpt-4o-mini,,8.735885057831183e-05,0.0,4.7988691329956055,4.843755722045898,4.504205703735352,4.006443977355957,4.88214111328125,4.64139461517334,4.599660873413086,0.6925686597824097,6.326074123382568
51,51_c2,2,21363,N48983,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,news,newsworld,7.451728e-05,0,Justin Trudeau's Liberals Gain Early Advantage in Provincial Polls,gpt-4o-mini,,7.98273176769726e-05,0.0,4.783344745635986,4.84122371673584,4.4692816734313965,4.015403747558594,4.880075931549072,4.622683525085449,4.589772701263428,0.5736644864082336,6.259288787841797
51,51_c3,3,21363,N48983,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,news,newsworld,7.451728e-05,0,Canada's Liberal Party Takes Early Lead Amid Scandals and Opposition Challenge,gpt-4o-mini,,6.497604044852778e-05,0.0,4.771449089050293,4.824375152587891,4.439763069152832,3.9684486389160156,4.862624168395996,4.591590881347656,4.564725399017334,0.7415188550949097,6.29775333404541
51,51_c4,4,21363,N48983,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,news,newsworld,7.451728e-05,0,Trudeau's Liberals Outpace Conservatives in Early Election Results from Four Provinces,gpt-4o-mini,,0.00011305410589557141,0.0,4.674142837524414,4.772111892700195,4.240243911743164,3.8716471195220947,4.82752799987793,4.439321517944336,4.462779521942139,0.6197816133499146,6.102680683135986
51,51_c5,5,21363,N48983,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,news,newsworld,7.451728e-05,0,Canada's Ruling Liberals Make Strong Start in Provincial Elections Following Controversies,gpt-4o-mini,,7.76497763581574e-05,0.0,4.104573726654053,4.414417743682861,3.377584457397461,3.3713860511779785,4.55043888092041,3.6971707344055176,3.921504259109497,0.5269458293914795,5.307000160217285
52,52_c1,1,55721,N61577,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",finance,finance-real-estate,0.00011664184,0,Councilmember Opposes Massive Rent Increases and Unjust Evictions,gpt-4o-mini,,9.328388114226982e-05,0.0,4.831483840942383,4.882106781005859,4.637551784515381,4.167440414428711,4.902402400970459,4.744908332824707,4.679158687591553,0.8605359792709351,6.489206314086914
52,52_c2,2,55721,N61577,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",finance,finance-real-estate,0.00011664184,0,Councilmember Advocates Against High Rent Increases and Evictions,gpt-4o-mini,,8.470709872199222e-05,0.0,4.773736953735352,4.860363960266113,4.425471305847168,4.054268836975098,4.887415409088135,4.615008354187012,4.591776371002197,0.6911479234695435,6.296910762786865
52,52_c3,3,55721,N61577,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",finance,finance-real-estate,0.00011664184,0,Councilmember Calls for Action Against Unjust Rent Hikes and Evictions,gpt-4o-mini,,9.586307714926079e-05,0.0,4.689416885375977,4.819876670837402,4.263154983520508,3.947070837020874,4.849571228027344,4.478970050811768,4.499555587768555,0.5708242654800415,6.122064113616943
52,52_c4,4,55721,N61577,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",finance,finance-real-estate,0.00011664184,0,"Efforts Intensify to Prevent Rent Increases and Evictions, Says Councilmember",gpt-4o-mini,,8.516399248037487e-05,0.0,4.6891350746154785,4.810420036315918,4.247174263000488,3.993699312210083,4.849742889404297,4.50469970703125,4.507594108581543,0.7932777404785156,6.211641311645508
52,52_c5,5,55721,N61577,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",finance,finance-real-estate,0.00011664184,0,Councilmember Urges Protection Against Rising Rents and Tenant Evictions,gpt-4o-mini,,7.704664312768728e-05,0.0,4.654964447021484,4.7847795486450195,4.182567596435547,3.871480941772461,4.827106952667236,4.428074836730957,4.450013160705566,0.6206194758415222,6.0772247314453125
53,53_c1,1,27278,N52246,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun buys Thomas Cook brand for 11 million,finance,finance-companies,7.841044e-05,0,Fosun Acquires Thomas Cook Brand for $14.2 Million,gpt-4o-mini,,8.028505544643849e-05,0.0,4.831844329833984,4.86284065246582,4.628911018371582,4.147379398345947,4.890467643737793,4.735625743865967,4.668332576751709,0.5918752551078796,6.370584487915039
53,53_c2,2,27278,N52246,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun buys Thomas Cook brand for 11 million,finance,finance-companies,7.841044e-05,0,Chinese Firm Fosun Purchases Thomas Cook for $11 Million,gpt-4o-mini,,6.689815927529708e-05,0.0,4.817614555358887,4.849432945251465,4.578780651092529,4.09821081161499,4.882587432861328,4.69973611831665,4.640639305114746,0.609499454498291,6.34251070022583
53,53_c3,3,27278,N52246,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun buys Thomas Cook brand for 11 million,finance,finance-companies,7.841044e-05,0,Fosun Buys Thomas Cook Brand Following Company's Collapse,gpt-4o-mini,,8.278236782643944e-05,0.0,4.44355583190918,4.641873359680176,3.834012269973755,3.6528632640838623,4.707831382751465,4.10861873626709,4.229881286621094,0.2941059470176697,5.644588470458984
53,53_c4,4,27278,N52246,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun buys Thomas Cook brand for 11 million,finance,finance-companies,7.841044e-05,0,Fosun's $14.2 Million Acquisition of Thomas Cook Brand Announced,gpt-4o-mini,,0.00011714365246007219,0.0,4.69119930267334,4.786983489990234,4.292428016662598,3.9008829593658447,4.835212230682373,4.495746612548828,4.489744663238525,0.3130948543548584,6.0160908699035645
53,53_c5,5,27278,N52246,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun buys Thomas Cook brand for 11 million,finance,finance-companies,7.841044e-05,0,Fosun Completes $11 Million Purchase of Thomas Cook Post-Bankruptcy,gpt-4o-mini,,6.623152876272798e-05,0.0,4.573155879974365,4.6874494552612305,4.0271477699279785,3.7810189723968506,4.762519836425781,4.2895355224609375,4.3500142097473145,0.43860405683517456,5.868549823760986
54,54_c1,1,12410,N34177,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,5 delightful doggies to adopt now in Seattle,news,newsus,0.99996114,1,Dogs Available for Adoption at Seattle Pet Centers,gpt-4o-mini,,0.00017505184223409742,0.0,4.85242223739624,4.872498512268066,4.713043212890625,4.170795917510986,4.899951934814453,4.78366756439209,4.698455810546875,0.7193729877471924,6.467525005340576
54,54_c2,2,12410,N34177,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,5 delightful doggies to adopt now in Seattle,news,newsus,0.99996114,1,Explore Pet Adoption Options for Dogs in Seattle Area,gpt-4o-mini,,0.00027620268519967794,0.0,4.793360710144043,4.842914581298828,4.532853126525879,4.097295761108398,4.878176689147949,4.670464515686035,4.622937202453613,0.6028047800064087,6.30989933013916
54,54_c3,3,12410,N34177,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,5 delightful doggies to adopt now in Seattle,news,newsus,0.99996114,1,Seattle Pet Adoption Centers List Dogs Ready for New Homes,gpt-4o-mini,,0.00010236718662781641,0.0,4.8516998291015625,4.872697353363037,4.7108154296875,4.160627365112305,4.90048885345459,4.783113956451416,4.695961952209473,0.7404237985610962,6.473680019378662
54,54_c4,4,12410,N34177,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,5 delightful doggies to adopt now in Seattle,news,newsus,0.99996114,1,Find Your Next Dog: Seattle Adoption Listings Now Available,gpt-4o-mini,,0.00017242153990082443,0.0,4.813617706298828,4.861753940582275,4.587557792663574,4.117853164672852,4.887720108032227,4.692371368408203,4.6467671394348145,0.41690587997436523,6.271599292755127
54,54_c5,5,12410,N34177,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,5 delightful doggies to adopt now in Seattle,news,newsus,0.99996114,1,Adopt a Dog: Listings from Seattle Adoption Centers Released,gpt-4o-mini,,0.0002844617993105203,0.0,4.845258712768555,4.870030403137207,4.670710563659668,4.134012699127197,4.894775867462158,4.760077953338623,4.679452419281006,0.6953161954879761,6.433361053466797
55,55_c1,1,19581,N62935,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",The Best and Worst States to Be a Dentist,health,medical,0.9989392,1,Becoming a Dentist: A Long and Costly Journey in Health Care,gpt-4o-mini,,0.00024339363153558224,0.0,3.9889533519744873,4.455644607543945,3.2658653259277344,3.4982669353485107,4.51624870300293,3.6676716804504395,3.899322748184204,0.5540574789047241,5.2470173835754395
55,55_c2,2,19581,N62935,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",The Best and Worst States to Be a Dentist,health,medical,0.9989392,1,The Challenges and Costs of Becoming a Dentist,gpt-4o-mini,,0.014698261395096779,0.0,3.5497255325317383,4.131009578704834,2.8912510871887207,3.3073644638061523,4.205918312072754,3.2882204055786133,3.56195330619812,0.4031139016151428,4.704685688018799
55,55_c3,3,19581,N62935,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",The Best and Worst States to Be a Dentist,health,medical,0.9989392,1,Dentist Training: A Long and Demanding Process in Health Care,gpt-4o-mini,,0.00012906015035696328,0.0,3.955751895904541,4.440171241760254,3.182682991027832,3.453403949737549,4.525014400482178,3.6518752574920654,3.8669867515563965,0.5041391849517822,5.176230430603027
55,55_c4,4,19581,N62935,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",The Best and Worst States to Be a Dentist,health,medical,0.9989392,1,Exploring the Lengthy Path to a Dental Career,gpt-4o-mini,,0.0003186569083482027,0.0,3.577609062194824,4.187386989593506,2.886465072631836,3.264460325241089,4.301048278808594,3.2438740730285645,3.5779168605804443,0.2250010073184967,4.666662693023682
55,55_c5,5,19581,N62935,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",The Best and Worst States to Be a Dentist,health,medical,0.9989392,1,Understanding the Financial and Demanding Aspects of Dental Education,gpt-4o-mini,,0.000225583411520347,0.0,3.7939624786376953,4.324192047119141,3.0373706817626953,3.4067766666412354,4.413854598999023,3.4722378253936768,3.743382215499878,0.4153057932853699,4.96500301361084
56,56_c1,1,49179,N62590,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped',news,newscrime,0.5543773,1,Gilroy Mother Claims She 'Just Snapped' Before Drowning Daughter,gpt-4o-mini,,0.00022590499429497868,0.0,4.793339729309082,4.846999645233154,4.507699966430664,3.96252179145813,4.875863075256348,4.642108917236328,4.589634418487549,0.6955521702766418,6.319971561431885
