seed_id,objective,objective_name,category,summary,display_label,display_order,variant,candidate_id,candidate_source,headline,is_recommended,recommendation_summary,quality_score,risk_score,audience_score,audience_signal,objective_fit_score,support_score,evidence_support_score,recommendation_score,base_objective_score,persona_adjustment,clickbait_penalty,pred_overall,persona_mean_overall,summary_support_rate,llm_overall,hidden_candidate_pool_size,hidden_candidate_source_count,roles,unified_decision_score,decision_explanation
7,growth,Growth,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Recommended,4,original,original,human_editor,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",True,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.,0.864728,0.99986128943,0.95,persona voted,0.9361988502167501,0.7,0.7,5.617193101300501,4.817193101300501,0.7999999999999999,0.00013871057,4.676628,4.75,0.7,5.0,12,8,Human baseline; Recommended,0.934514,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.
7,specificity,Specificity,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Human baseline,1,original,original,human_editor,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",False,Original human-written headline used as the editorial reference point.,0.864728,0.99986128943,0.95,persona voted,0.9122128267072499,0.7,0.7,5.473276960243499,4.992026960243499,0.4812499999999999,0.00013871057,4.676628,4.75,0.7,5.0,12,8,Human baseline,0.914893,Kept as the editorial reference; the recommendation has a stronger combined decision score.
7,specificity,Specificity,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Low-risk alternative,3,agentic_candidate,7_c2,agentic_generator_v3_candidate,Efforts Underway to Bridge Divides at Hartford's Weaver Campus,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.718424,0.9999246119477903,0.5,neutral fallback,0.7496760996677297,0.4285714285714285,0.4285714285714285,4.498056598006379,4.498056598006379,0.0,7.538805220974609e-05,4.213235855102539,,0.4285714285714285,,12,8,Low-risk alternative,0.75287,Not selected because it has lower quality by 0.18; weaker Specificity objective fit by 0.20; weaker audience fit by 0.45.
7,specificity,Specificity,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Students at Hartford's Weaver campus aim to unite two school communities,True,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.900757,0.9995973785,0.95,persona voted,0.9463611593134259,0.7777777777777778,0.7777777777777778,5.678166955880555,5.096916955880555,0.5812499999999999,0.0004026215,4.7673125,4.75,0.7777777777777778,5.0,12,8,GenAI baseline; Recommended,0.941029,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
7,trust_safety,Trust / Safety,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Human baseline,1,original,original,human_editor,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",False,Original human-written headline used as the editorial reference point.,0.864728,0.99986128943,0.95,persona voted,0.9503306365716666,0.7,0.7,5.70198381943,5.08948381943,0.6124999999999999,0.00013871057,4.676628,4.75,0.7,5.0,12,8,Human baseline,0.941936,Kept as the editorial reference; the recommendation has a stronger combined decision score.
7,trust_safety,Trust / Safety,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Low-risk alternative,3,agentic_candidate,7_c2,agentic_generator_v3_candidate,Efforts Underway to Bridge Divides at Hartford's Weaver Campus,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.718424,0.9999246119477903,0.5,neutral fallback,0.7983993530110941,0.4285714285714285,0.4285714285714285,4.790396118066565,4.790396118066565,0.0,7.538805220974609e-05,4.213235855102539,,0.4285714285714285,,12,8,Low-risk alternative,0.800181,Not selected because it has lower quality by 0.18; weaker Trust / Safety objective fit by 0.18; weaker audience fit by 0.45.
7,trust_safety,Trust / Safety,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Students at Hartford's Weaver campus aim to unite two school communities,True,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.900757,0.9995973785,0.95,persona voted,0.9794310730833332,0.7777777777777778,0.7777777777777778,5.8765864384999995,5.1390864385,0.7374999999999999,0.0004026215,4.7673125,4.75,0.7777777777777778,5.0,12,8,GenAI baseline; Recommended,0.958472,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
8,editorial,Editorial,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Human baseline,1,original,original,human_editor,Louis Domingue changes agents amid attempt to play at NHL level again,False,Original human-written headline used as the editorial reference point.,0.538986,0.99992121923,0.8,persona voted,0.6780311741024999,0.4,0.4,4.068187044615,3.743187044615,0.325,7.878077e-05,2.992755,4.0,0.4,3.0,12,8,Human baseline,0.728133,Not selected because it has lower quality by 0.19; weaker Editorial objective fit by 0.26; weaker audience fit by 0.20.
8,editorial,Editorial,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,True,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it.",0.730336,0.99989619331,1.0,persona voted,0.9418204877758333,0.375,0.375,5.650922926654999,4.925922926655,0.725,0.00010380669,4.413111,5.0,0.375,5.0,12,8,GenAI baseline; Low-risk alternative; Recommended,0.891047,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it."
8,growth,Growth,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Human baseline,1,original,original,human_editor,Louis Domingue changes agents amid attempt to play at NHL level again,False,Original human-written headline used as the editorial reference point.,0.538986,0.99992121923,0.8,persona voted,0.6494710327884167,0.4,0.4,3.8968261967305,3.4968261967305,0.3999999999999999,7.878077e-05,2.992755,4.0,0.4,3.0,12,8,Human baseline,0.729572,Not selected because it has lower quality by 0.19; weaker Growth objective fit by 0.27; weaker audience fit by 0.20.
8,growth,Growth,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,True,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it.,0.730336,0.99989619331,1.0,persona voted,0.9157627212764167,0.375,0.375,5.4945763276585,4.6445763276585,0.85,0.00010380669,4.413111,5.0,0.375,5.0,12,8,GenAI baseline; Low-risk alternative; Recommended,0.907292,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it.
8,specificity,Specificity,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Human baseline,1,original,original,human_editor,Louis Domingue changes agents amid attempt to play at NHL level again,False,Original human-written headline used as the editorial reference point.,0.538986,0.99992121923,0.8,persona voted,0.6248152864422499,0.4,0.4,3.7488917186535,3.4301417186534997,0.31875,7.878077e-05,2.992755,4.0,0.4,3.0,12,8,Human baseline,0.672851,Not selected because it has lower quality by 0.19; weaker Specificity objective fit by 0.26; weaker audience fit by 0.20.
8,specificity,Specificity,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,True,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it.",0.730336,0.99989619331,1.0,persona voted,0.88607992449825,0.375,0.375,5.3164795469895,4.7164795469895004,0.6,0.00010380669,4.413111,5.0,0.375,5.0,12,8,GenAI baseline; Low-risk alternative; Recommended,0.867821,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it."
8,trust_safety,Trust / Safety,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Human baseline,1,original,original,human_editor,Louis Domingue changes agents amid attempt to play at NHL level again,False,Original human-written headline used as the editorial reference point.,0.538986,0.99992121923,0.8,persona voted,0.699963708205,0.4,0.4,4.19978224923,3.77478224923,0.425,7.878077e-05,2.992755,4.0,0.4,3.0,12,8,Human baseline,0.771661,Not selected because it has lower quality by 0.19; weaker Trust / Safety objective fit by 0.25; weaker audience fit by 0.20.
8,trust_safety,Trust / Safety,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,True,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it.",0.730336,0.99989619331,1.0,persona voted,0.9516358222183333,0.375,0.375,5.70981493331,4.95981493331,0.75,0.00010380669,4.413111,5.0,0.375,5.0,12,8,GenAI baseline; Low-risk alternative; Recommended,0.909392,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it."
9,editorial,Editorial,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Human baseline,1,original,original,human_editor,Driver dies after being shot in St. Paul's Summit-U area,False,Original human-written headline used as the editorial reference point.,0.697811,0.99992211841,0.8,persona voted,0.8643680732841666,0.25,0.25,5.186208439705,4.861208439705,0.325,7.788159e-05,4.4486494,4.0,0.25,4.0,12,8,Human baseline,0.830306,Not selected because it has lower quality by 0.18; weaker Editorial objective fit by 0.10; weaker audience fit by 0.15.
9,editorial,Editorial,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Low-risk alternative,3,agentic_candidate,9_c3,agentic_generator_v3_candidate,Fatal Shooting of Driver Sparks Police Search in St. Paul,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.774186,0.9999334149179049,0.5,neutral fallback,0.838513182539221,0.4285714285714285,0.4285714285714285,5.031079095235326,5.031079095235326,0.0,6.658508209511638e-05,4.611534118652344,,0.4285714285714285,,12,8,Low-risk alternative,0.805577,Not selected because it has lower quality by 0.11; weaker Editorial objective fit by 0.12; weaker audience fit by 0.45.
9,editorial,Editorial,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,"Driver Fatally Shot in St. Paul, Police Investigate Incident",True,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.879988,0.99992290567,0.95,persona voted,0.9603677554724999,0.7142857142857143,0.7142857142857143,5.762206532834999,5.137206532834999,0.6249999999999999,7.709433e-05,4.755019,4.75,0.7142857142857143,4.0,12,8,GenAI baseline; Recommended,0.940568,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
9,growth,Growth,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Human baseline,1,original,original,human_editor,Driver dies after being shot in St. Paul's Summit-U area,False,Original human-written headline used as the editorial reference point.,0.697811,0.99992211841,0.8,persona voted,0.8229139600739169,0.25,0.25,4.937483760443501,4.537483760443501,0.3999999999999999,7.788159e-05,4.4486494,4.0,0.25,4.0,12,8,Human baseline,0.821311,Not selected because it has lower quality by 0.18; weaker Growth objective fit by 0.13; weaker audience fit by 0.15.
9,growth,Growth,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Low-risk alternative,3,agentic_candidate,9_c3,agentic_generator_v3_candidate,Fatal Shooting of Driver Sparks Police Search in St. Paul,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.774186,0.9999334149179049,0.5,neutral fallback,0.7905005297133659,0.4285714285714285,0.4285714285714285,4.743003178280196,4.743003178280196,0.0,6.658508209511638e-05,4.611534118652344,,0.4285714285714285,,12,8,Low-risk alternative,0.755683,Not selected because it has lower quality by 0.11; weaker Growth objective fit by 0.16; weaker audience fit by 0.45.
9,growth,Growth,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,"Driver Fatally Shot in St. Paul, Police Investigate Incident",True,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.,0.879988,0.99992290567,0.95,persona voted,0.9521613161640833,0.7142857142857143,0.7142857142857143,5.7129678969845,4.8629678969845,0.85,7.709433e-05,4.755019,4.75,0.7142857142857143,4.0,12,8,GenAI baseline; Recommended,0.94313,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.
9,specificity,Specificity,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Human baseline,1,original,original,human_editor,Driver dies after being shot in St. Paul's Summit-U area,False,Original human-written headline used as the editorial reference point.,0.697811,0.99992211841,0.8,persona voted,0.8425184000474165,0.25,0.25,5.055110400284499,4.6863604002844985,0.36875,7.788159e-05,4.4486494,4.0,0.25,4.0,12,8,Human baseline,0.818465,Not selected because it has lower quality by 0.18; weaker Specificity objective fit by 0.08; weaker audience fit by 0.15.
9,specificity,Specificity,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Low-risk alternative,3,agentic_candidate,9_c3,agentic_generator_v3_candidate,Fatal Shooting of Driver Sparks Police Search in St. Paul,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.774186,0.9999334149179049,0.5,neutral fallback,0.8155581462897575,0.4285714285714285,0.4285714285714285,4.893348877738545,4.893348877738545,0.0,6.658508209511638e-05,4.611534118652344,,0.4285714285714285,,12,8,Low-risk alternative,0.799247,Not selected because it has lower quality by 0.11; weaker Specificity objective fit by 0.11; weaker audience fit by 0.45.
9,specificity,Specificity,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,"Driver Fatally Shot in St. Paul, Police Investigate Incident",True,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.879988,0.99992290567,0.95,persona voted,0.9273156184014407,0.7142857142857143,0.7142857142857143,5.563893710408644,5.063893710408644,0.5,7.709433e-05,4.755019,4.75,0.7142857142857143,4.0,12,8,GenAI baseline; Recommended,0.926277,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
9,trust_safety,Trust / Safety,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Human baseline,1,original,original,human_editor,Driver dies after being shot in St. Paul's Summit-U area,False,Original human-written headline used as the editorial reference point.,0.697811,0.99992211841,0.8,persona voted,0.8928697792350001,0.25,0.25,5.35721867541,4.932218675410001,0.425,7.788159e-05,4.4486494,4.0,0.25,4.0,12,8,Human baseline,0.85789,Not selected because it has lower quality by 0.18; weaker Trust / Safety objective fit by 0.06; weaker audience fit by 0.15.
9,trust_safety,Trust / Safety,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Low-risk alternative,3,agentic_candidate,9_c3,agentic_generator_v3_candidate,Fatal Shooting of Driver Sparks Police Search in St. Paul,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.774186,0.9999334149179049,0.5,neutral fallback,0.8404917477339041,0.4285714285714285,0.4285714285714285,5.0429504864034245,5.0429504864034245,0.0,6.658508209511638e-05,4.611534118652344,,0.4285714285714285,,12,8,Low-risk alternative,0.825331,Not selected because it has lower quality by 0.11; weaker Trust / Safety objective fit by 0.11; weaker audience fit by 0.45.
9,trust_safety,Trust / Safety,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,"Driver Fatally Shot in St. Paul, Police Investigate Incident",True,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.879988,0.99992290567,0.95,persona voted,0.9491560076116666,0.7142857142857143,0.7142857142857143,5.69493604567,5.11993604567,0.5750000000000001,7.709433e-05,4.755019,4.75,0.7142857142857143,4.0,12,8,GenAI baseline; Recommended,0.946301,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
10,editorial,Editorial,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,GenAI baseline,2,zero_shot,zero_shot,api_zero_shot_generator,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,False,Direct GenAI headline used as the strongest simple generation baseline.,0.938138,0.99992719407,0.85,persona voted,0.9219833003391668,0.8888888888888888,0.8888888888888888,5.531899802035,5.206899802035,0.325,7.280593e-05,4.796221,4.25,0.8888888888888888,5.0,12,8,GenAI baseline; Low-risk alternative,0.936326,"Strong baseline candidate, but the selector found a better match for this objective."
10,editorial,Editorial,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Recommended,4,original,original,human_editor,High school football: First-round playoff pairings,True,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary.",0.79575,0.99987904372,0.9,persona voted,0.9486553678099998,0.5714285714285714,0.5714285714285714,5.691932206859999,4.966932206859999,0.725,0.00012095628,4.4594393,4.5,0.5714285714285714,4.0,12,8,Human baseline; Recommended,0.900646,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary."
10,growth,Growth,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Human baseline,1,original,original,human_editor,High school football: First-round playoff pairings,False,Original human-written headline used as the editorial reference point.,0.79575,0.99987904372,0.9,persona voted,0.7879898417170002,0.5714285714285714,0.5714285714285714,4.727939050302001,4.677939050302001,0.05,0.00012095628,4.4594393,4.5,0.5714285714285714,4.0,12,8,Human baseline,0.86031,Not selected because it has lower quality by 0.14; weaker Growth objective fit by 0.17; less summary support by 0.32.
10,growth,Growth,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,True,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.,0.938138,0.99992719407,0.85,persona voted,0.9592862788207498,0.8888888888888888,0.8888888888888888,5.755717672924499,4.955717672924499,0.7999999999999999,7.280593e-05,4.796221,4.25,0.8888888888888888,5.0,12,8,GenAI baseline; Low-risk alternative; Recommended,0.934806,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.
10,specificity,Specificity,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Human baseline,1,original,original,human_editor,High school football: First-round playoff pairings,False,Original human-written headline used as the editorial reference point.,0.79575,0.99987904372,0.9,persona voted,0.8984729706599522,0.5714285714285714,0.5714285714285714,5.390837823959713,4.828337823959713,0.5625,0.00012095628,4.4594393,4.5,0.5714285714285714,4.0,12,8,Human baseline,0.88302,Not selected because it has lower quality by 0.14; less summary support by 0.30.
10,specificity,Specificity,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,GenAI baseline,2,zero_shot,zero_shot,api_zero_shot_generator,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,False,Direct GenAI headline used as the strongest simple generation baseline.,0.938138,0.99992719407,0.85,persona voted,0.9127361683515463,0.8888888888888888,0.8888888888888888,5.4764170101092775,5.157667010109278,0.31875,7.280593e-05,4.796221,4.25,0.8888888888888888,5.0,12,8,GenAI baseline; Low-risk alternative,0.927162,"Strong baseline candidate, but the selector found a better match for this objective."
10,specificity,Specificity,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Recommended,4,generic_sft,generic_sft,generic_sft_generator,Oklahoma's first-round playoff pairings begin next week,True,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.934072,0.999911951934,0.75,persona voted,0.9296365108950501,0.875,0.875,5.5778190653703,5.1465690653703,0.43125,8.8048066e-05,4.7969427,3.75,0.875,3.0,12,8,Recommended,0.923545,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. The local quality critic rates it highly. Its main terms are supported by the article summary."
10,trust_safety,Trust / Safety,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,GenAI baseline,2,zero_shot,zero_shot,api_zero_shot_generator,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,False,Direct GenAI headline used as the strongest simple generation baseline.,0.938138,0.99992719407,0.85,persona voted,0.9118225156783333,0.8888888888888888,0.8888888888888888,5.47093509407,5.15843509407,0.3125,7.280593e-05,4.796221,4.25,0.8888888888888888,5.0,12,8,GenAI baseline; Low-risk alternative,0.94128,"Strong baseline candidate, but the selector found a better match for this objective."
10,trust_safety,Trust / Safety,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Recommended,4,original,original,human_editor,High school football: First-round playoff pairings,True,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary.",0.79575,0.99987904372,0.9,persona voted,0.9561022722866667,0.5714285714285714,0.5714285714285714,5.73661363372,4.99911363372,0.7374999999999999,0.00012095628,4.4594393,4.5,0.5714285714285714,4.0,12,8,Human baseline; Recommended,0.914903,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary."
