seed_id,nid,news_id,category,summary,variant,headline,clickbait_penalty,faithfulness,clarity,specificity,attractiveness,non_clickbait,overall,rationale,ranking,best_variant,worst_variant,judge_model,judge_error
49,31808,N54566,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",zero_shot,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,0.00035494374,5,5,5,4,5,5,Directly addresses the main idea of effective workouts within a limited timeframe.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
49,31808,N54566,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",optimized,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,0.00035494374,5,5,5,4,5,5,Identical to zero_shot and effectively conveys the main point about efficient muscle training.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
49,31808,N54566,health,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",agentic_selected,Maximize Your Gym Time: Efficient Workouts in 20 to 30 Minutes,0.0016713206,4,5,4,5,5,4,Focuses on maximizing gym time but is less specific about targeting muscles compared to zero_shot and optimized.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
50,28111,N9557,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,original,Critically Acclaimed Southlake Restaurant Raided By Police,0.00013959283,2,3,2,3,3,2,"The headline adds detail about the restaurant, which isn't supported by the summary.","[""optimized"", ""zero_shot"", ""agentic_selected"", ""original""]",optimized,original,gpt-4o-mini,
50,28111,N9557,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,zero_shot,Vice Officers Raid Building Linked to Design District Massage Parlor,8.546484e-05,5,5,5,4,5,5,Directly reflects the summary with clear and specific language.,"[""optimized"", ""zero_shot"", ""agentic_selected"", ""original""]",optimized,original,gpt-4o-mini,
50,28111,N9557,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,optimized,Vice Officers Raid Building Linked to Design District Massage Parlor,8.546484e-05,5,5,5,4,5,5,"Similar to zero_shot, it accurately represents the summary without embellishment.","[""optimized"", ""zero_shot"", ""agentic_selected"", ""original""]",optimized,original,gpt-4o-mini,
50,28111,N9557,foodanddrink,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,agentic_selected,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,9.2545306e-05,5,5,5,4,5,5,"Effectively conveys the main event with precise language, closely aligned with the summary.","[""optimized"", ""zero_shot"", ""agentic_selected"", ""original""]",optimized,original,gpt-4o-mini,
51,21363,N48983,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",original,Trudeau's Liberals take early lead after first Canadian polls close,7.4517135e-05,5,5,4,4,5,4,"Accurate and clear, but lacks mention of key scandals and challenges.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
51,21363,N48983,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",zero_shot,Canada's Liberals Lead After Polls Close Amid Scandals and Conservative Challenge,6.614405e-05,5,5,5,5,5,5,"Comprehensive, addressing scandals and opposition which adds to specificity and appeal.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
51,21363,N48983,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",optimized,Canada's Liberals Lead After Polls Close Amid Scandals and Conservative Challenge,6.614405e-05,5,5,5,5,5,5,"Identical to zero_shot, equally informative and engaging.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
51,21363,N48983,news,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",agentic_selected,Liberals Lead in Early Polls After Close of Voting in Four Provinces,8.735885e-05,4,5,4,4,5,4,Clear but lacks emphasis on the challenges facing Trudeau which reduces specificity.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
52,55721,N61577,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",original,"To help renters, LA moving to ban 'no fault' evictions",0.00011664184,4,4,3,3,5,4,The headline is generally accurate but somewhat generic in its language.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
52,55721,N61577,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",zero_shot,Councilmember calls for action against rent increases and evictions,9.1069225e-05,4,4,4,4,5,4,Directly addresses the issue of rent increases and evictions with clarity.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
52,55721,N61577,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",optimized,Councilmember calls for action against rent increases and evictions,9.1069225e-05,4,4,4,4,5,4,Same as zero_shot; clear and specific without being clickbait.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
52,55721,N61577,finance,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says",agentic_selected,Councilmember Opposes Massive Rent Increases and Unjust Evictions,9.328388e-05,5,5,5,5,5,5,Clearly articulates the councilmember's stance with specific issues addressed.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
53,27278,N52246,finance,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",original,Fosun buys Thomas Cook brand for 11 million,7.8410594e-05,5,5,4,3,5,4,"Clear and direct, but lacks mention of the bankruptcy context.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
53,27278,N52246,finance,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",zero_shot,Fosun Acquires Thomas Cook Brand for $14.2 Million Following Bankruptcy,9.863013e-05,5,5,5,4,5,5,"Includes acquisition amount and context of bankruptcy, making it informative.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
53,27278,N52246,finance,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",optimized,Fosun Acquires Thomas Cook Brand for $14.2 Million Following Bankruptcy,9.863013e-05,5,5,5,4,5,5,"Identical to zero_shot, maintaining clarity and specificity.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
53,27278,N52246,finance,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",agentic_selected,Fosun Acquires Thomas Cook Brand for $14.2 Million,8.0285055e-05,5,5,4,3,5,4,Lacks mention of bankruptcy but still clear and direct.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
54,12410,N34177,news,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,original,5 delightful doggies to adopt now in Seattle,0.99996114,5,5,4,4,5,4,Engaging and captures the essence of the summary but lacks specificity on the number of dogs.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
54,12410,N34177,news,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,zero_shot,Dogs Available for Adoption at Centers in Seattle Area,0.00016654747,5,5,4,3,5,4,Clear and straightforward but lacks an engaging element.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
54,12410,N34177,news,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,optimized,Dogs Available for Adoption at Centers in Seattle Area,0.00016654747,5,5,4,3,5,4,"Similar to zero_shot, it conveys the same information but with no added attraction.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
54,12410,N34177,news,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,agentic_selected,Seattle Pet Adoption Centers List Dogs Ready for New Homes,0.00010236719,5,5,5,4,5,5,"Comprehensive and engaging, clearly specifies what readers can find.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
55,19581,N62935,health,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",original,The Best and Worst States to Be a Dentist,0.9989392,2,3,2,2,3,2,The headline suggests a ranking that is not mentioned in the summary.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
55,19581,N62935,health,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",zero_shot,Becoming a dentist is a long and costly process in health care,0.0002952391,5,5,4,3,5,4,Accurately summarizes the process of becoming a dentist.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
55,19581,N62935,health,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",optimized,Becoming a dentist is a long and costly process in health care,0.0002952391,5,5,4,3,5,4,"Accurate and clear, mirroring the zero_shot but being redundant.","[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
55,19581,N62935,health,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",agentic_selected,Becoming a Dentist: A Long and Costly Journey in Health Care,0.00024339363,5,5,4,4,5,5,"Engaging and informative, encapsulates the essence of the journey with good language.","[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
56,49179,N62590,news,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",original,Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped,0.9998227,5,5,5,5,5,5,Accurately reflects the summary and is clear and specific.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
56,49179,N62590,news,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",zero_shot,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",0.028898757,5,5,5,5,5,5,Maintains the main claim and provides clarity and specificity.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
56,49179,N62590,news,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",optimized,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",0.028898757,5,5,5,5,5,5,"Identical to zero_shot, equally accurate and clear.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
56,49179,N62590,news,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",agentic_selected,Gilroy Mother Claims She 'Just Snapped' Before Drowning Daughter,0.000225905,4,4,4,5,4,4,"While engaging, it slightly rephrases the act of drowning, which could imply interpretation.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
57,23740,N41233,news,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,original,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,0.0072920797,5,5,5,4,5,5,Directly reflects the summary while being clear and specific.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
57,23740,N41233,news,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,zero_shot,Rep. Debbie Wasserman Schultz Defends Calling USCIS Director Cuccinelli a White Supremacist,0.00016803476,5,5,5,4,5,5,"Accurate and clear, maintaining the essence of the summary.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
57,23740,N41233,news,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,optimized,Rep. Debbie Wasserman Schultz Defends Calling USCIS Director Cuccinelli a White Supremacist,0.00016803476,5,5,5,4,5,5,Same as zero_shot; fully complies with the summary.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
57,23740,N41233,news,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,agentic_selected,Rep. Debbie Wasserman Schultz Defends Remarks on USCIS Director Ken Cuccinelli,0.000104030245,5,4,5,3,5,4,"While clear, it lacks impact and specificity about the nature of the remarks.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
58,1165,N41526,lifestyle,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",original,11 Powerful Products That Cut Your Cleaning Time in Half,0.99997556,3,4,3,4,3,3,The claim of cutting cleaning time in half is not substantiated in the summary.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
58,1165,N41526,lifestyle,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",zero_shot,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,0.0002044584,4,5,4,4,4,4,Accurately summarizes the benefits without exaggeration.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
58,1165,N41526,lifestyle,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",optimized,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,0.0002044584,4,5,4,4,4,4,Identical to 'zero_shot' and appropriately conveys the main ideas.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
58,1165,N41526,lifestyle,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",agentic_selected,"Mighty Cleaning Products That Eliminate Stains, Scum, and Odors Safely",0.018183367,5,4,5,4,5,4,Focuses on cleaning efficacy without unsupported claims and highlights safety.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
59,56149,N34019,health,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",original,Patient dies in ER at WellSpan York Hospital what we know now,0.000167963,3,4,3,3,4,3,Names the hospital but lacks clarity on the situation.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
59,56149,N34019,health,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",zero_shot,"Details are limited following patient tragedy, name withheld",0.00012110782,4,4,3,4,5,4,"Accurate and straightforward, though less specific.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
59,56149,N34019,health,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",optimized,"Details are limited following patient tragedy, name withheld",0.00012110782,4,4,3,4,5,4,Identical to 'zero_shot' with the same merits.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
59,56149,N34019,health,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",agentic_selected,Investigation Continues into Unexplained Patient Tragedy Without Name Release,9.79773e-05,4,4,4,4,5,4,More specific about the investigation aspect but still concise.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
60,18192,N45306,news,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.",original,"Toxic PCBs linger in schools; EPA, lawmakers fail to act",9.006138e-05,2,3,2,2,3,2,"Focuses on PCBs and EPA, which isn't the main event of the summary.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
60,18192,N45306,news,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.",zero_shot,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,0.00012898463,5,5,5,4,5,5,Accurately summarizes the event and is clear and informative.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
60,18192,N45306,news,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.",optimized,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,0.00012898463,5,5,5,4,5,5,Identical to zero_shot; effectively conveys the situation.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
60,18192,N45306,news,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.",agentic_selected,Sky Valley Education Center Teachers Evacuate Students After Light Fire,8.810148e-05,5,5,5,4,5,5,"Clear and concise, accurately reflecting the event.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
61,39254,N34443,foodanddrink,"In the land of sourdough, heavy loaves of dense Tartine Bakery bread and naturally fermented everything, milk bread might seem like a surprising choice for San Francisco chefs. But they love it. ""I think white bread is kind of taboo in the Bay Area food scene,"" said Anthony Strong, chef-owner of Prairie in the Mission. ""I feel a little guilty eating it sometimes. This isn't some sort of heirloom flour that was milled down the street."" Japanese...",original,San Francisco chefs find nostalgia in Japanese milk bread,0.0007083049,4,5,4,4,5,4,Captures the essence but lacks emphasis on the contrast with sourdough.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
61,39254,N34443,foodanddrink,"In the land of sourdough, heavy loaves of dense Tartine Bakery bread and naturally fermented everything, milk bread might seem like a surprising choice for San Francisco chefs. But they love it. ""I think white bread is kind of taboo in the Bay Area food scene,"" said Anthony Strong, chef-owner of Prairie in the Mission. ""I feel a little guilty eating it sometimes. This isn't some sort of heirloom flour that was milled down the street."" Japanese...",zero_shot,San Francisco Chefs Embrace Milk Bread Amid Sourdough Tradition,0.0003422419,5,5,5,5,5,5,Well-rounded; accurately portrays the trend and context without exaggeration.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
61,39254,N34443,foodanddrink,"In the land of sourdough, heavy loaves of dense Tartine Bakery bread and naturally fermented everything, milk bread might seem like a surprising choice for San Francisco chefs. But they love it. ""I think white bread is kind of taboo in the Bay Area food scene,"" said Anthony Strong, chef-owner of Prairie in the Mission. ""I feel a little guilty eating it sometimes. This isn't some sort of heirloom flour that was milled down the street."" Japanese...",optimized,San Francisco Chefs Embrace Milk Bread Amid Sourdough Tradition,0.0003422419,5,5,5,5,5,5,Identical to zero_shot and maintains the same strengths.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
61,39254,N34443,foodanddrink,"In the land of sourdough, heavy loaves of dense Tartine Bakery bread and naturally fermented everything, milk bread might seem like a surprising choice for San Francisco chefs. But they love it. ""I think white bread is kind of taboo in the Bay Area food scene,"" said Anthony Strong, chef-owner of Prairie in the Mission. ""I feel a little guilty eating it sometimes. This isn't some sort of heirloom flour that was milled down the street."" Japanese...",agentic_selected,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,0.0021975816,4,4,4,3,5,4,"Focuses on one chef, missing broader appeal and context of the trend.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
62,8229,N60446,news,"After Dr. Ulrich Klopfer died in September his family found 2,246 preserved fetuses at his home in Illinois. Authorities have now found more.",original,More fetal remains connected to dead abortion doctor found in Illinois,0.000105514264,4,4,4,3,5,4,The headline conveys the main event but lacks the exact detail about the number and the specific discovery context.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
62,8229,N60446,news,"After Dr. Ulrich Klopfer died in September his family found 2,246 preserved fetuses at his home in Illinois. Authorities have now found more.",zero_shot,Authorities discover additional preserved fetuses at Dr. Ulrich Klopfer's home,0.00012283858,5,5,5,4,5,5,"This headline is clear, specific, and draws interest without being misleading.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
62,8229,N60446,news,"After Dr. Ulrich Klopfer died in September his family found 2,246 preserved fetuses at his home in Illinois. Authorities have now found more.",optimized,Authorities discover additional preserved fetuses at Dr. Ulrich Klopfer's home,0.00012283858,5,5,5,4,5,5,"Identical to the zero_shot variant, it maintains high scores across all dimensions.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
62,8229,N60446,news,"After Dr. Ulrich Klopfer died in September his family found 2,246 preserved fetuses at his home in Illinois. Authorities have now found more.",agentic_selected,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",0.00016707744,4,4,4,3,5,4,"Highlights the family discovery but does not include the additional fetuses found, which is relevant.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
63,20001,N59327,foodanddrink,Dust off your grandma's cookbook and make one of these vintage Christmas desserts for your holiday feast. The post 30 Vintage Christmas Desserts Inspired by Grandma appeared first on Taste of Home.,original,30 Vintage Christmas Desserts Inspired by Grandma,0.9999771,5,5,5,4,5,5,"Direct and informative, captures the essence of the summary.","[""original"", ""zero_shot"", ""agentic_selected"", ""optimized""]",original,optimized,gpt-4o-mini,
63,20001,N59327,foodanddrink,Dust off your grandma's cookbook and make one of these vintage Christmas desserts for your holiday feast. The post 30 Vintage Christmas Desserts Inspired by Grandma appeared first on Taste of Home.,zero_shot,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,0.99997807,5,5,5,4,5,5,"Similar to original but adds 'for Your Holiday Feast', enhancing context.","[""original"", ""zero_shot"", ""agentic_selected"", ""optimized""]",original,optimized,gpt-4o-mini,
63,20001,N59327,foodanddrink,Dust off your grandma's cookbook and make one of these vintage Christmas desserts for your holiday feast. The post 30 Vintage Christmas Desserts Inspired by Grandma appeared first on Taste of Home.,optimized,Vintage Christmas Desserts Featured in Taste of Home Article,0.99971133,3,4,3,3,4,3,"Less engaging and omits key context from the summary, making it less appealing.","[""original"", ""zero_shot"", ""agentic_selected"", ""optimized""]",original,optimized,gpt-4o-mini,
63,20001,N59327,foodanddrink,Dust off your grandma's cookbook and make one of these vintage Christmas desserts for your holiday feast. The post 30 Vintage Christmas Desserts Inspired by Grandma appeared first on Taste of Home.,agentic_selected,Taste of Home Features 30 Vintage Desserts for Christmas Celebrations,0.99993086,4,4,4,4,5,4,Good detail but slightly less direct about the vintage aspect.,"[""original"", ""zero_shot"", ""agentic_selected"", ""optimized""]",original,optimized,gpt-4o-mini,
64,8097,N22702,lifestyle,"A school in south Seattle had to cancel some classes after someone allegedly set fire to one of their buildings. St. Bernadette Catholic School on SW 128th Street in White Center released a statement Thursday, saying a fire caused major damage to their primary building, which houses the pre-school to third-grade classrooms. It happened overnight Wednesday into Thursday morning. School leaders said cleaners are working around the clock and...",original,Fire damages St. Bernadette Catholic School in south Seattle,8.314731e-05,5,5,4,4,5,4,Accurately describes the incident but lacks detail about class cancellations.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
64,8097,N22702,lifestyle,"A school in south Seattle had to cancel some classes after someone allegedly set fire to one of their buildings. St. Bernadette Catholic School on SW 128th Street in White Center released a statement Thursday, saying a fire caused major damage to their primary building, which houses the pre-school to third-grade classrooms. It happened overnight Wednesday into Thursday morning. School leaders said cleaners are working around the clock and...",zero_shot,St. Bernadette Catholic School Cancels Classes After Overnight Fire Damage,0.00014826283,5,5,5,5,5,5,"Clearly states the cancellation of classes due to fire damage, very informative.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
64,8097,N22702,lifestyle,"A school in south Seattle had to cancel some classes after someone allegedly set fire to one of their buildings. St. Bernadette Catholic School on SW 128th Street in White Center released a statement Thursday, saying a fire caused major damage to their primary building, which houses the pre-school to third-grade classrooms. It happened overnight Wednesday into Thursday morning. School leaders said cleaners are working around the clock and...",optimized,St. Bernadette Catholic School Cancels Classes After Overnight Fire Damage,0.00014826283,5,5,5,5,5,5,Identical to zero_shot; effectively conveys the situation.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
64,8097,N22702,lifestyle,"A school in south Seattle had to cancel some classes after someone allegedly set fire to one of their buildings. St. Bernadette Catholic School on SW 128th Street in White Center released a statement Thursday, saying a fire caused major damage to their primary building, which houses the pre-school to third-grade classrooms. It happened overnight Wednesday into Thursday morning. School leaders said cleaners are working around the clock and...",agentic_selected,St. Bernadette Catholic School Cancels Classes After Fire Incident,0.0001056689,5,5,4,4,5,4,Informative but less specific about class cancellations compared to others.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
65,35802,N6418,travel,"Every year, volunteers bring holiday cheer to seniors in long-term care facilities as part of the Brevard County TRIAD's Senior Santa program.",original,Senior Santa a great way to help area's elderly,0.86702746,4,4,3,3,4,3,"While capturing the essence, it lacks some specificity regarding the program's name and direct impact.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
65,35802,N6418,travel,"Every year, volunteers bring holiday cheer to seniors in long-term care facilities as part of the Brevard County TRIAD's Senior Santa program.",zero_shot,Volunteers Spread Holiday Cheer to Seniors Through Senior Santa Program in Brevard County,0.0008732387,5,5,5,5,5,5,"Clearly presents the main facts about the volunteers and the specific program, enticing readers without exaggeration.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
