objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,selected_base_score,selected_persona_adjustment,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,pairwise_reward,summary_support_rate,llm_overall,persona_signal_available,persona_mean_overall,persona_best_rate,persona_consensus_best_rate,target_persona_overall,target_persona_secondary,base_selected_variant,base_selected_candidate_id,base_selected_headline,base_selected_score,base_llm_overall,selection_changed
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",92,sports,generic_sft,generic_sft,generic_sft_generator,Michigan coach Juwan Howard asks questions about coaching,4.910454058213,4.910454058213,0.0,agentic_candidate,92_c3,Monty Williams Recognizes Juwan Howard's Coaching Questions as a First-Year Coach,4.89452720489353,0.015926853319470524,0.00012011082,4.8480277,4.8613977,4.723591,4.1757,4.8928633,4.7850394,0.82756436,0.875,4.0,False,,0.0,0.0,,,generic_sft,generic_sft,Michigan coach Juwan Howard asks questions about coaching,4.910454058213,4.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",93,news,zero_shot,zero_shot,api_zero_shot_generator,"October 2023 recorded as the hottest October globally, exceeding previous records",4.92196085871,4.92196085871,0.0,round1_final,round1_final,"October 2023 recorded as the hottest October globally, exceeding previous records",4.92196085871,0.0,0.0010562894,4.8573904,4.87027,4.6930075,4.173218,4.9018536,4.7723365,0.9012742,0.625,5.0,False,,0.0,0.0,,,zero_shot,zero_shot,"October 2023 recorded as the hottest October globally, exceeding previous records",4.92196085871,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",94,health,agentic_candidate,94_c1,agentic_generator_v3_candidate,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,4.936962033416057,4.936962033416057,0.0,agentic_selected,agentic_selected,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,4.9369620208755,1.2540557037254985e-08,0.0001123260735766,4.856953144073486,4.860660552978516,4.729738235473633,4.131413459777832,4.890660762786865,4.7911057472229,1.0265891551971436,0.8888888888888888,,False,,0.0,0.0,,,agentic_candidate,94_c1,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,4.936962033416057,,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",95,weather,zero_shot,zero_shot,api_zero_shot_generator,Intense storm brings 50-mph winds and large waves to Great Lakes shores,4.921522766151501,4.921522766151501,0.0,round1_final,round1_final,Intense storm brings 50-mph winds and large waves to Great Lakes shores,4.921522766151501,0.0,0.00012829671,4.8607216,4.867368,4.718918,4.182417,4.8945036,4.790221,0.8595296,0.9,5.0,False,,0.0,0.0,,,zero_shot,zero_shot,Intense storm brings 50-mph winds and large waves to Great Lakes shores,4.921522766151501,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",96,travel,generic_sft,generic_sft,generic_sft_generator,You'll be able to see it from your own moped driven by you next month,4.452353895499999,4.452353895499999,0.0,agentic_selected,agentic_selected,Next Month Offers Moped Rentals for Independent Exploration,4.287116425093,0.165237470406999,0.99996877,4.8061543,4.861911,4.539689,4.0823574,4.8874197,4.6747994,0.7301638,1.0,3.0,False,,0.0,0.0,,,generic_sft,generic_sft,You'll be able to see it from your own moped driven by you next month,4.452353895499999,3.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",97,weather,zero_shot,zero_shot,api_zero_shot_generator,Minnesota farmer faces challenges with low crop production amid early November snow,4.745321265351101,4.745321265351101,0.0,round1_final,round1_final,Minnesota farmer faces challenges with low crop production amid early November snow,4.745321265351101,0.0,8.1641854e-05,4.6976333,4.803508,4.2230673,3.9386363,4.85353,4.468488,1.1075704,0.6363636363636364,5.0,False,,0.0,0.0,,,zero_shot,zero_shot,Minnesota farmer faces challenges with low crop production amid early November snow,4.745321265351101,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",98,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Wall of Faces Campaign Seeks Photos of 11 Missing Detroit Veterans,4.937095132998,4.937095132998,0.0,agentic_candidate,98_c1,Wall of Faces Campaign Seeks Photos of 11 Missing Detroit Veterans,4.9370950114978776,1.2150012285161438e-07,7.700572e-05,4.8576603,4.871464,4.7174134,4.171066,4.895444,4.790614,0.9564003,0.875,5.0,False,,0.0,0.0,,,agentic_selected,agentic_selected,Wall of Faces Campaign Seeks Photos of 11 Missing Detroit Veterans,4.937095132998,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",99,news,agentic_candidate,99_c1,agentic_generator_v3_candidate,Missouri Auditor Nicole Galloway Issues Subpoena to Clay County Officials,4.936737486585117,4.936737486585117,0.0,agentic_selected,agentic_selected,Missouri Auditor Nicole Galloway Issues Subpoena to Clay County Officials,4.936737422311001,6.427411580745002e-08,7.385054050246254e-05,4.862676620483398,4.8735504150390625,4.700265884399414,4.1253461837768555,4.900092124938965,4.782946586608887,1.043591022491455,0.8888888888888888,,False,,0.0,0.0,,,agentic_candidate,99_c1,Missouri Auditor Nicole Galloway Issues Subpoena to Clay County Officials,4.936737486585117,,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",100,travel,agentic_candidate,100_c1,agentic_generator_v3_candidate,Mizner Park in Boca Raton Plans Retail Refresh with New Tenants,4.828258128739982,4.828258128739982,0.0,agentic_selected,agentic_selected,Mizner Park in Boca Raton Plans Retail Refresh with New Tenants,4.828258112418,1.6321981988198786e-08,7.436452142428607e-05,4.8173418045043945,4.861270904541016,4.585633277893066,4.111192226409912,4.896298885345459,4.724082946777344,0.6887744069099426,0.7777777777777778,,False,,0.0,0.0,,,agentic_candidate,100_c1,Mizner Park in Boca Raton Plans Retail Refresh with New Tenants,4.828258128739982,,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",1,news,zero_shot,zero_shot,api_zero_shot_generator,NASA Astronauts on ISS Face Challenges of Long Spacewalks,5.829161031646999,5.104161031646999,0.725,agentic_selected,agentic_selected,NASA Astronauts Face Challenges of Long Spacewalks on ISS,5.6843706347325,0.14479039691449902,0.000110825706,4.833191,4.8719196,4.56923,4.095893,4.8937864,4.7216196,0.69628143,0.2857142857142857,5.0,True,4.75,0.75,1.0,5.0,5.0,zero_shot,zero_shot,NASA Astronauts on ISS Face Challenges of Long Spacewalks,5.104161031646999,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",2,foodanddrink,original,original,human_editor,Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,5.836986937999999,5.111986937999999,0.725,zero_shot,zero_shot,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,5.822774943175,0.014211994824998797,0.002086994,4.838353,4.8753753,4.609435,4.153198,4.90181,4.738424,0.6037935,0.25,4.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,2_c2,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,5.181319970693584,,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",3,travel,zero_shot,zero_shot,api_zero_shot_generator,Roller Coasters Today: Speed Records and Thrilling Designs,5.370676115315,4.970676115314999,0.4,specificity_sft,specificity_sft,"Roller coasters break speed records, hurl passengers through space",5.156112579835,0.21456353547999996,0.00036491937,4.6465807,4.7747107,4.180084,3.9227052,4.8032713,4.482851,1.0881515,0.7142857142857143,5.0,True,4.0,1.0,1.0,4.0,4.0,generic_sft,generic_sft,"Roller coasters break speed records, hurl passengers through space",5.156112579835,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",4,sports,zero_shot,zero_shot,api_zero_shot_generator,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,5.805652132672,5.080652132672,0.725,agentic_candidate,4_c3,Seattle Seahawks Secure Win Against Previously Unbeaten 49ers,5.469031511480716,0.3366206211912841,0.000104054656,4.826241,4.848128,4.614071,4.0927086,4.8830614,4.714679,0.5380212,0.5,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,4_c2,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,5.1684014369137,,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",5,sports,zero_shot,zero_shot,api_zero_shot_generator,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,5.831184974135001,5.181184974135,0.65,original,original,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,5.830554496264999,0.0006304778700014779,9.932373e-05,4.8524427,4.8558397,4.7547426,4.179037,4.884818,4.7989936,0.84984934,0.8571428571428571,4.0,True,5.0,0.0,0.0,5.0,5.0,zero_shot,zero_shot,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,5.181184974135,4.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",6,health,zero_shot,zero_shot,api_zero_shot_generator,Local airman returns home to Miami Valley to warm welcome from family and friends,5.951648157127999,5.2266481571279995,0.725,generic_sft,generic_sft,"Airman returns home to Miami Valley, greeted by family and friends",5.873923788155,0.07772436897299873,9.9395744e-05,4.8571672,4.8693504,4.7261066,4.215351,4.8936367,4.787882,1.107993,0.7,5.0,True,5.0,0.75,1.0,5.0,5.0,zero_shot,zero_shot,Local airman returns home to Miami Valley to warm welcome from family and friends,5.2266481571279995,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",7,news,zero_shot,zero_shot,api_zero_shot_generator,Students at Hartford's Weaver campus aim to unite two school communities,5.90419114925,5.17919114925,0.725,original,original,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",5.592295239715,0.311895909535,0.0004026215,4.8487606,4.875576,4.663477,4.2072067,4.8994417,4.7673125,0.8868941,0.7777777777777778,5.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,Hartford's new Weaver campus works to erase stark lines,5.19643995891,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",8,sports,zero_shot,zero_shot,api_zero_shot_generator,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,5.650922926654999,4.925922926655,0.725,agentic_selected,agentic_selected,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,5.1480428017349995,0.5028801249199999,0.00010380669,4.640362,4.7803636,4.1800356,3.899192,4.835268,4.413111,0.7911726,0.375,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,5.048042801735,5.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",9,news,zero_shot,zero_shot,api_zero_shot_generator,"Driver Fatally Shot in St. Paul, Police Investigate Incident",5.762206532834999,5.137206532834999,0.6249999999999999,agentic_selected,agentic_selected,Driver Fatally Shot in St. Paul on Sunday Night,5.4641862606650005,0.2980202721699987,7.709433e-05,4.84817,4.869649,4.6677194,4.126154,4.89189,4.755019,0.724764,0.7142857142857143,4.0,True,4.75,1.0,1.0,5.0,4.0,agentic_candidate,9_c1,Driver Fatally Shot in St. Paul on Sunday Night,5.139186285965115,,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",10,sports,original,original,human_editor,High school football: First-round playoff pairings,5.691932206859999,4.966932206859999,0.725,generic_sft,generic_sft,Oklahoma's first-round playoff pairings begin next week,5.619365131466999,0.07256707539299967,0.00012095628,4.6884966,4.7881155,4.3165426,3.8695827,4.8393917,4.4594393,0.8274108,0.5714285714285714,4.0,True,4.5,0.75,1.0,5.0,5.0,zero_shot,zero_shot,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,5.206899802035,5.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",11,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,"Decade Features Multiple Princesses, New Queen, King, and Future King of Pop",5.523998659999999,4.8489986599999995,0.675,agentic_selected,agentic_selected,Decade Features Multiple Princesses and New Royal Figures,5.294882302,0.22911635799999885,0.637875,4.8214254,4.8664618,4.6240873,4.1292586,4.8932714,4.710376,1.0308504,0.8888888888888888,5.0,True,4.5,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Decade Features Multiple Princesses and New Royal Figures,5.019882302,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",12,sports,zero_shot,zero_shot,api_zero_shot_generator,Celtics' Javonte Green steps up during close game after Hayward's injury,5.3062711152499995,4.58127111525,0.725,agentic_selected,agentic_selected,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,5.136752651595,0.16951846365499978,9.95835e-05,4.3915844,4.632545,3.7743456,3.5094233,4.7325187,4.0465,0.26856148,0.5,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,4.961752651595,3.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",13,travel,zero_shot,zero_shot,api_zero_shot_generator,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",5.9379788027625,5.212978802762501,0.725,agentic_selected,agentic_selected,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",5.3071270113199995,0.6308517914425007,0.000109494475,4.8583527,4.864975,4.7249165,4.193807,4.8971624,4.79924,1.0475421,0.8333333333333334,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",5.212978802762501,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",14,finance,zero_shot,zero_shot,api_zero_shot_generator,Critics urge Procter & Gamble to address deforestation and use recycled materials,5.929825289939999,5.20482528994,0.725,generic_sft,generic_sft,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,5.620162349618334,0.3096629403216653,0.00012256012,4.846287,4.8716135,4.7021933,4.1746492,4.8923054,4.7776127,1.0651854,0.7777777777777778,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Critics urge Procter & Gamble to address deforestation and use recycled materials,5.20482528994,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",15,news,zero_shot,zero_shot,api_zero_shot_generator,Plant Officials Inform Workers of Tentative Contract Agreement Less Than 12 Hours Later,5.69240478497,5.19240478497,0.5,generic_sft,generic_sft,Plant officials tell workers during early shifts less than 12 hours after proposed contract agreement,5.603694843523333,0.088709941446667,7.227006e-05,4.854714,4.869138,4.711535,4.175193,4.897036,4.7833734,0.9535588,0.8181818181818182,5.0,True,3.75,0.5,1.0,4.0,5.0,agentic_candidate,15_c1,Plant Officials Inform Workers of Tentative Contract Agreement Within 12 Hours,5.1925343018629055,,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",16,travel,zero_shot,zero_shot,api_zero_shot_generator,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,5.909051914252499,5.1840519142525,0.725,agentic_candidate,16_c4,Nightmare on Franklin Street Features Live Podcast and Classic Film,5.60692034382373,0.30213157042876926,9.6256495e-05,4.8595705,4.869715,4.6968718,4.163287,4.8992643,4.7850165,0.92228675,0.6666666666666666,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,5.1840519142525,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",17,news,zero_shot,zero_shot,api_zero_shot_generator,"Texas Officials, Including Gov. Abbott, Criticize Austin's Homelessness Policies",5.917422367469999,5.192422367469999,0.725,generic_sft,generic_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,5.5323314893,0.3850908781699989,8.792506e-05,4.850642,4.8723106,4.697972,4.169572,4.895444,4.7799788,0.9834554,0.7777777777777778,5.0,True,5.0,1.0,1.0,5.0,5.0,generic_sft,generic_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,5.2073314893,5.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",18,news,agentic_selected,agentic_selected,agentic_selector_v3,Trump Undergoes Medical Tests at Walter Reed National Medical Center,5.512597242939999,5.087597242939999,0.425,original,original,White House: Trump having tests as part of medical checkup,5.465470442378001,0.04712680056199847,7.875612e-05,4.852109,4.877983,4.664251,4.096752,4.908105,4.747581,0.40397614,0.875,5.0,True,4.0,0.0,0.0,4.0,5.0,zero_shot,zero_shot,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,5.124080701725,5.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",19,health,zero_shot,zero_shot,api_zero_shot_generator,Study finds pre-breakfast exercise increases fat loss without affecting weight loss,5.78380150589,5.05880150589,0.725,agentic_selected,agentic_selected,Study Finds Morning Exercise Increases Fat Loss Without Weight Loss,5.751755538309999,0.03204596758000022,0.00013279822,4.7804174,4.8242207,4.4667463,4.0261292,4.857699,4.648912,0.8112631,0.4545454545454545,5.0,True,5.0,1.0,1.0,5.0,5.0,generic_sft,generic_sft,"Exercise before breakfast leads to more fat loss, but not weight loss",5.106669393394999,5.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",20,sports,original,original,human_editor,"Giovani Bernard suffers knee injury vs. Ravens, eventually returns",5.84026107301,5.11526107301,0.725,zero_shot,zero_shot,Bengals' Giovani Bernard suffers knee injury during Week 10 game against Ravens,5.571677885399999,0.2685831876100009,9.860398e-05,4.8540335,4.8638983,4.695936,4.1001635,4.889909,4.769328,0.5754406,0.625,5.0,True,4.75,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,5.158600353830001,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",21,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Worcester's School Committee election shows limited progress on racial representation,5.5993088294949995,5.0993088294949995,0.5,agentic_selected,agentic_selected,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.579298665901999,0.020010163593000563,6.835101e-05,4.818262,4.8726053,4.543455,4.0601006,4.897831,4.693948,0.7658045,0.3333333333333333,4.0,True,4.0,0.75,1.0,4.0,5.0,agentic_selected,agentic_selected,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.154298665901999,5.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",22,news,original,original,human_editor,"South Jersey, Group 3 final preview: Ocean City at Clearview",5.6728090828525,4.9478090828525,0.725,zero_shot,zero_shot,Ocean City Faces Clearview in South Jersey Group 3 Sectional Final,5.613884372392,0.05892471046049952,9.0596295e-05,4.700621,4.796979,4.3567553,3.8817585,4.84837,4.489729,0.58896714,0.875,5.0,True,4.75,0.75,1.0,5.0,5.0,agentic_candidate,22_c5,Rival Programs Ocean City and Clearview Compete in Sectional Final,5.001480259516392,,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",23,finance,zero_shot,zero_shot,api_zero_shot_generator,Buy Microsoft at semiannual value level or above weekly moving average,5.6598841844150005,5.1598841844150005,0.5,agentic_selected,agentic_selected,Analysts suggest buying Microsoft near $131.71 or above $138.17,5.270871100267001,0.38901308414799995,0.00010462117,4.848598,4.8763533,4.645644,4.1490226,4.9053106,4.744155,0.8519095,1.0,5.0,True,4.0,0.75,1.0,4.0,5.0,zero_shot,zero_shot,Buy Microsoft at semiannual value level or above weekly moving average,5.1598841844150005,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",24,news,original,original,human_editor,Tractor-trailer wedges itself under Waterbury bridge Monday morning,5.889781986365,5.164781986365,0.725,zero_shot,zero_shot,"Tractor-trailer gets stuck under railroad bridge in Waterbury, causing delays",5.456159495634999,0.43362249073000037,0.00012932527,4.856753,4.874666,4.67838,4.117467,4.900902,4.7565513,0.87613666,0.8888888888888888,5.0,True,5.0,1.0,1.0,5.0,5.0,original,original,Tractor-trailer wedges itself under Waterbury bridge Monday morning,5.164781986365,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",25,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Adam's Corner and Fisher House Offer Support for Military Families,5.938060243874999,5.213060243875,0.725,agentic_candidate,25_c5,Resources for Military Families: Housing and Child Care from Adam's Corner and Fisher House,5.868691799325461,0.06936844454953839,0.00013612225,4.8463078,4.8677473,4.7090816,4.2094593,4.8933825,4.783432,1.0685756,0.75,4.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,25_c1,Adam's Corner and Fisher House Support Military Families with Housing and Child Care,5.224564815772464,,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",26,news,agentic_selected,agentic_selected,agentic_selector_v3,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,5.56011044799,5.18511044799,0.375,zero_shot,zero_shot,"Sacramento man houses Healdsburg couple and their 18 dogs, including puppies",5.507786262365,0.05232418562499941,0.00037482602,4.8559504,4.871005,4.7117634,4.1641555,4.8955865,4.775047,0.91725004,0.8571428571428571,4.0,True,4.5,0.0,0.0,4.0,4.0,agentic_selected,agentic_selected,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,5.18511044799,4.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",27,sports,original,original,human_editor,At-track photos: 2019 Kansas playoff weekend,5.857442614064999,5.132442614064999,0.725,zero_shot,zero_shot,Photos from NASCAR Cup and Xfinity Series Playoff Weekend at Kansas Speedway,5.495082852245,0.36235976181999874,0.00013012187,4.8515053,4.865844,4.7085733,4.099785,4.9000425,4.7715364,0.6652301,0.6666666666666666,4.0,True,4.75,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,5.175675404324999,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",28,sports,zero_shot,zero_shot,api_zero_shot_generator,Frank Vogel aims to maximize opportunity with the Lakers,5.433112040869999,4.933112040869999,0.5,agentic_selected,agentic_selected,Frank Vogel Aims to Optimize Lakers' Current Situation,5.083496320225,0.3496157206449997,9.987926e-05,4.7119102,4.791807,4.34954,4.00788,4.828185,4.540041,0.34074187,0.5,4.0,True,4.0,0.5,1.0,4.0,5.0,zero_shot,zero_shot,Frank Vogel aims to maximize opportunity with the Lakers,4.933112040869999,4.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",29,finance,zero_shot,zero_shot,api_zero_shot_generator,Rhode Island's October unemployment rate remains steady at 3.6 percent,5.601698050395,5.176698050395,0.425,agentic_selected,agentic_selected,October Unemployment in Rhode Island Remains at 3.6 Percent,5.546479894405,0.05521815598999957,7.326721e-05,4.8506413,4.8738637,4.6602974,4.188723,4.900776,4.7643304,0.89587426,0.625,5.0,True,4.0,0.5,0.0,4.0,5.0,specificity_sft,specificity_sft,"Rhode Island's unemployment rage for October was 3.6 percent, the same as September",5.192400177554999,2.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",30,finance,original,original,human_editor,What apartments will $900 rent you in Pleasant Valley right now?,5.7995244879399985,5.074524487939999,0.725,zero_shot,zero_shot,Apartment Rentals in Pleasant Valley Available for $900/Month,5.588104442324999,0.21142004561499927,0.00046313612,4.830305,4.866356,4.647606,4.1666846,4.893374,4.718066,0.31362924,0.5,4.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Apartment Rentals in Pleasant Valley Available for $900/Month,5.163104442324999,4.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",31,autos,zero_shot,zero_shot,api_zero_shot_generator,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",5.954185898424999,5.2291858984249995,0.725,agentic_selected,agentic_selected,"Duane Roots' 1,500hp Charger Hellcat Features E90 and Nitrous Setup",5.69460616527,0.2595797331549994,0.00024649315,4.856582,4.8718596,4.7107134,4.2062454,4.8930264,4.781126,1.1563067,0.8,5.0,True,4.75,0.75,1.0,5.0,5.0,zero_shot,zero_shot,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",5.2291858984249995,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",32,autos,zero_shot,zero_shot,api_zero_shot_generator,Interstate 70 reopens near Hoke Road after rollover crash cleared,5.89690133634,5.17190133634,0.725,specificity_sft,specificity_sft,Interstate 70 reopens near Hoke Road after rollover crash,5.652064864429999,0.24483647191000113,6.850932e-05,4.855695,4.863067,4.7267,4.18084,4.891244,4.792307,0.80135894,0.7777777777777778,5.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,Interstate 70 reopens near Hoke Road after rollover crash leaves all westbound lanes closed,5.19435720633,5.0,True
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",33,autos,zero_shot,zero_shot,api_zero_shot_generator,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,5.3802782333475,5.1802782333475,0.2,agentic_selected,agentic_selected,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,5.270013885917999,0.11026434742950109,7.9193305e-05,4.855605,4.871542,4.6987314,4.114339,4.8981237,4.769965,0.9651703,0.6666666666666666,5.0,True,3.5,0.25,0.0,3.0,5.0,zero_shot,zero_shot,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,5.1802782333475,5.0,False
editorial,"Editorial selector: preserve balanced editorial scoring, then boost candidates preferred by editorial reviewers and busy readers.",34,sports,agentic_selected,agentic_selected,agentic_selector_v3,Week 11 College Football Highlights Key Prospects for Miami Dolphins,5.5038655789,5.1788655789,0.325,zero_shot,zero_shot,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11",5.494597434455,0.009268144445000459,0.0011004322,4.855796,4.865197,4.7262993,4.1857543,4.895899,4.7978306,0.8375455,0.75,5.0,True,4.0,0.0,0.0,4.0,4.0,agentic_selected,agentic_selected,Week 11 College Football Highlights Key Prospects for Miami Dolphins,5.1788655789,5.0,False
